DATE,HOUR,MORNmin,MORNmax,TIME_rel,SPP,RGMA,BYMA,SCMA,GRMA,MEPA,YCPA,BHPA,OCPA,DHPA,CWPA,DBPA,WEPA,WBPA
29-Sep-99,5:31,5:26,0.285416667,0.058823529,1,,,,4,,17,,,,,,,
29-Sep-99,5:36,5:26,0.285416667,0.117647059,1,,4,1,34,,11,24,4,,,,5,
29-Sep-99,5:41,5:26,0.285416667,0.176470588,1,,1,2,37,1,19,35,11,,,,85,
29-Sep-99,5:46,5:26,0.285416667,0.235294118,1,,3,,,24,11,,,,,,45,
29-Sep-99,5:51,5:26,0.285416667,0.294117647,1,,8,1,6,9,7,55,72,,,,125,
29-Sep-99,5:56,5:26,0.285416667,0.352941176,1,,5,3,,25,,35,24,,,,,
29-Sep-99,6:01,5:26,0.285416667,0.411764706,1,,6,2,7,64,,33,14,,,,,
29-Sep-99,6:06,5:26,0.285416667,0.470588235,1,,6,5,,105,,25,20,,,,80,
29-Sep-99,6:11,5:26,0.285416667,0.529411765,1,,3,1,3,87,,31,13,47,,,,
29-Sep-99,6:16,5:26,0.285416667,0.588235294,1,1,3,3,1,98,,13,19,28,,,32,2
29-Sep-99,6:21,5:26,0.285416667,0.647058824,1,2,5,7,,216,,,7,14,,,,
29-Sep-99,6:26,5:26,0.285416667,0.705882353,1,1,1,7,,87,4,,5,22,,,78,
29-Sep-99,6:31,5:26,0.285416667,0.764705882,0,,,,,13,,,,,,,,
29-Sep-99,6:36,5:26,0.285416667,0.823529412,1,,,,,47,1,,,,,,,
29-Sep-99,6:41,5:26,0.285416667,0.882352941,1,,,,,42,2,,,,,,,
29-Sep-99,6:46,5:26,0.285416667,0.941176471,1,,,1,,26,1,,,,,,,
29-Sep-99,6:51,5:26,0.285416667,1,1,,,1,,12,,,,,,,,
30-Sep-99,5:36,5:36,0.275,0,1,,,,7,,14,,,,,,,
30-Sep-99,5:41,5:36,0.275,0.083333333,1,,7,,38,9,26,24,9,,,,90,
30-Sep-99,5:46,5:36,0.275,0.166666667,1,,14,,23,12,10,36,30,,,,95,
30-Sep-99,5:51,5:36,0.275,0.25,1,,4,,12,12,1,38,13,,,,60,
30-Sep-99,5:56,5:36,0.275,0.333333333,1,,,,,33,,16,16,,,,,
30-Sep-99,6:01,5:36,0.275,0.416666667,1,,15,5,4,38,,9,14,,,,55,
30-Sep-99,6:06,5:36,0.275,0.5,1,,12,5,3,120,,13,,,,,24,
30-Sep-99,6:11,5:36,0.275,0.583333333,1,,5,2,1,59,5,,18,,,,44,
30-Sep-99,6:16,5:36,0.275,0.666666667,1,,2,9,,86,3,,9,,,,8,
30-Sep-99,6:21,5:36,0.275,0.75,1,,2,8,,36,,,7,,,,,
30-Sep-99,6:26,5:36,0.275,0.833333333,1,,,,,24,,4,1,,,,,
30-Sep-99,6:31,5:36,0.275,0.916666667,0,,,,,5,,,,,,,,
30-Sep-99,6:36,5:36,0.275,1,1,,,,,16,,6,4,,,,,
