ID,DATE,TIME,DAWN,TIMEad,MONTH,DAY,HOUR,TIME_rel,MIN_morn,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
14199,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,OCPA,140,0,0.000694444,0.000
16078,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,DHPA,108,0,0.000694444,0.000
17957,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,CWPA,57,0,0.000694444,0.000
19836,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,DBPA,32.5,0,0.000694444,0.000
21715,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,WEPA,157,0,0.000694444,0.000
23594,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,WBPA,155,0,0.000694444,0.000
1047,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,RGMA,1250,7,0.000694444,0.146
2926,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,BYMA,1125,0,0.000694444,0.000
4805,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,SCMA,1015,7,0.000694444,0.118
6684,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,GRMA,400,0,0.000694444,0.000
8563,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,MEPA,610,0,0.000694444,0.000
10442,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,YCPA,510,0,0.000694444,0.000
12321,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,BHPA,247,0,0.000694444,0.000
14200,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,OCPA,140,0,0.000694444,0.000
16079,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,DHPA,108,0,0.000694444,0.000
17958,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,CWPA,57,0,0.000694444,0.000
19837,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,DBPA,32.5,0,0.000694444,0.000
21716,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,WEPA,157,0,0.000694444,0.000
23595,8/13/99,2:54:00 PM,5:32:00 AM,9:22,8,224,14.90,6.59,NA,WBPA,155,0,0.000694444,0.000
1048,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,RGMA,1250,7,0.000694444,0.146
2927,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,BYMA,1125,4,0.000694444,0.075
4806,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,SCMA,1015,4,0.000694444,0.068
6685,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,GRMA,400,0,0.000694444,0.000
8564,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,MEPA,610,0,0.000694444,0.000
10443,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,YCPA,510,0,0.000694444,0.000
12322,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,BHPA,247,0,0.000694444,0.000
14201,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,OCPA,140,0,0.000694444,0.000
16080,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,DHPA,108,0,0.000694444,0.000
17959,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,CWPA,57,0,0.000694444,0.000
19838,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,DBPA,32.5,0,0.000694444,0.000
21717,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,WEPA,157,0,0.000694444,0.000
23596,8/13/99,2:55:00 PM,5:32:00 AM,9:23,8,224,14.92,6.60,NA,WBPA,155,0,0.000694444,0.000
1049,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,RGMA,1250,3,0.000694444,0.062
2928,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,BYMA,1125,1,0.000694444,0.019
4807,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,SCMA,1015,7,0.000694444,0.118
6686,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,GRMA,400,0,0.000694444,0.000
8565,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,MEPA,610,0,0.000694444,0.000
10444,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,YCPA,510,0,0.000694444,0.000
12323,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,BHPA,247,0,0.000694444,0.000
14202,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,OCPA,140,0,0.000694444,0.000
16081,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,DHPA,108,0,0.000694444,0.000
17960,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,CWPA,57,0,0.000694444,0.000
19839,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,DBPA,32.5,0,0.000694444,0.000
21718,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,WEPA,157,0,0.000694444,0.000
23597,8/13/99,2:56:00 PM,5:32:00 AM,9:24,8,224,14.93,6.61,NA,WBPA,155,0,0.000694444,0.000
1050,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,RGMA,1250,4,0.000694444,0.083
2929,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,BYMA,1125,1,0.000694444,0.019
4808,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,SCMA,1015,11,0.000694444,0.186
6687,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,GRMA,400,0,0.000694444,0.000
8566,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,MEPA,610,0,0.000694444,0.000
10445,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,YCPA,510,0,0.000694444,0.000
12324,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,BHPA,247,0,0.000694444,0.000
14203,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,OCPA,140,0,0.000694444,0.000
16082,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,DHPA,108,0,0.000694444,0.000
17961,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,CWPA,57,0,0.000694444,0.000
19840,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,DBPA,32.5,0,0.000694444,0.000
21719,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,WEPA,157,0,0.000694444,0.000
23598,8/13/99,2:57:00 PM,5:32:00 AM,9:25,8,224,14.95,6.63,NA,WBPA,155,0,0.000694444,0.000
1051,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,RGMA,1250,4,0.000694444,0.083
2930,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,BYMA,1125,3,0.000694444,0.056
4809,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,SCMA,1015,6,0.000694444,0.102
6688,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,GRMA,400,0,0.000694444,0.000
8567,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,MEPA,610,0,0.000694444,0.000
10446,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,YCPA,510,0,0.000694444,0.000
12325,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,BHPA,247,0,0.000694444,0.000
14204,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,OCPA,140,0,0.000694444,0.000
16083,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,DHPA,108,0,0.000694444,0.000
17962,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,CWPA,57,0,0.000694444,0.000
19841,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,DBPA,32.5,0,0.000694444,0.000
21720,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,WEPA,157,0,0.000694444,0.000
23599,8/13/99,2:58:00 PM,5:32:00 AM,9:26,8,224,14.97,6.64,NA,WBPA,155,0,0.000694444,0.000
1052,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,RGMA,1250,4,0.000694444,0.083
2931,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,BYMA,1125,1,0.000694444,0.019
4810,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,SCMA,1015,5,0.000694444,0.085
6689,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,GRMA,400,0,0.000694444,0.000
8568,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,MEPA,610,0,0.000694444,0.000
10447,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,YCPA,510,0,0.000694444,0.000
12326,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,BHPA,247,0,0.000694444,0.000
14205,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,OCPA,140,0,0.000694444,0.000
16084,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,DHPA,108,0,0.000694444,0.000
17963,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,CWPA,57,0,0.000694444,0.000
19842,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,DBPA,32.5,0,0.000694444,0.000
21721,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,WEPA,157,0,0.000694444,0.000
23600,8/13/99,2:59:00 PM,5:32:00 AM,9:27,8,224,14.98,6.65,NA,WBPA,155,0,0.000694444,0.000
1053,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,RGMA,1250,8,0.000694444,0.167
2932,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,BYMA,1125,1,0.000694444,0.019
4811,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,SCMA,1015,5,0.000694444,0.085
6690,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,GRMA,400,0,0.000694444,0.000
8569,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,MEPA,610,0,0.000694444,0.000
10448,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,YCPA,510,0,0.000694444,0.000
12327,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,BHPA,247,0,0.000694444,0.000
14206,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,OCPA,140,0,0.000694444,0.000
16085,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,DHPA,108,0,0.000694444,0.000
17964,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,CWPA,57,0,0.000694444,0.000
19843,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,DBPA,32.5,0,0.000694444,0.000
21722,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,WEPA,157,0,0.000694444,0.000
23601,8/13/99,3:00:00 PM,5:32:00 AM,9:28,8,224,15.00,6.66,NA,WBPA,155,0,0.000694444,0.000
1054,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,RGMA,1250,9,0.000694444,0.187
2933,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,BYMA,1125,1,0.000694444,0.019
4812,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,SCMA,1015,7,0.000694444,0.118
6691,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,GRMA,400,0,0.000694444,0.000
8570,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,MEPA,610,0,0.000694444,0.000
10449,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,YCPA,510,0,0.000694444,0.000
12328,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,BHPA,247,0,0.000694444,0.000
14207,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,OCPA,140,0,0.000694444,0.000
16086,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,DHPA,108,0,0.000694444,0.000
17965,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,CWPA,57,0,0.000694444,0.000
19844,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,DBPA,32.5,0,0.000694444,0.000
21723,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,WEPA,157,0,0.000694444,0.000
23602,8/13/99,3:01:00 PM,5:32:00 AM,9:29,8,224,15.02,6.68,NA,WBPA,155,0,0.000694444,0.000
1055,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,RGMA,1250,10,0.000694444,0.208
2934,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,BYMA,1125,0,0.000694444,0.000
4813,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,SCMA,1015,7,0.000694444,0.118
6692,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,GRMA,400,0,0.000694444,0.000
8571,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,MEPA,610,0,0.000694444,0.000
10450,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,YCPA,510,0,0.000694444,0.000
12329,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,BHPA,247,0,0.000694444,0.000
14208,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,OCPA,140,0,0.000694444,0.000
16087,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,DHPA,108,0,0.000694444,0.000
17966,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,CWPA,57,0,0.000694444,0.000
19845,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,DBPA,32.5,0,0.000694444,0.000
21724,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,WEPA,157,0,0.000694444,0.000
23603,8/13/99,3:02:00 PM,5:32:00 AM,9:30,8,224,15.03,6.69,NA,WBPA,155,0,0.000694444,0.000
1056,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,RGMA,1250,9,0.000694444,0.187
2935,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,BYMA,1125,0,0.000694444,0.000
4814,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,SCMA,1015,7,0.000694444,0.118
6693,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,GRMA,400,0,0.000694444,0.000
8572,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,MEPA,610,0,0.000694444,0.000
10451,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,YCPA,510,0,0.000694444,0.000
12330,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,BHPA,247,0,0.000694444,0.000
14209,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,OCPA,140,0,0.000694444,0.000
16088,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,DHPA,108,0,0.000694444,0.000
17967,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,CWPA,57,0,0.000694444,0.000
19846,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,DBPA,32.5,0,0.000694444,0.000
21725,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,WEPA,157,0,0.000694444,0.000
23604,8/13/99,3:03:00 PM,5:32:00 AM,9:31,8,224,15.05,6.70,NA,WBPA,155,0,0.000694444,0.000
1057,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,RGMA,1250,8,0.000694444,0.167
2936,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,BYMA,1125,0,0.000694444,0.000
4815,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,SCMA,1015,10,0.000694444,0.169
6694,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,GRMA,400,0,0.000694444,0.000
8573,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,MEPA,610,0,0.000694444,0.000
10452,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,YCPA,510,0,0.000694444,0.000
12331,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,BHPA,247,0,0.000694444,0.000
14210,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,OCPA,140,0,0.000694444,0.000
16089,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,DHPA,108,0,0.000694444,0.000
17968,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,CWPA,57,0,0.000694444,0.000
19847,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,DBPA,32.5,0,0.000694444,0.000
21726,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,WEPA,157,0,0.000694444,0.000
23605,8/13/99,3:04:00 PM,5:32:00 AM,9:32,8,224,15.07,6.71,NA,WBPA,155,0,0.000694444,0.000
1058,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,RGMA,1250,0,0.000694444,0.000
2937,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,BYMA,1125,0,0.000694444,0.000
4816,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,SCMA,1015,0,0.000694444,0.000
6695,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,GRMA,400,0,0.000694444,0.000
8574,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,MEPA,610,0,0.000694444,0.000
10453,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,YCPA,510,0,0.000694444,0.000
12332,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,BHPA,247,0,0.000694444,0.000
14211,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,OCPA,140,0,0.000694444,0.000
16090,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,DHPA,108,0,0.000694444,0.000
17969,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,CWPA,57,0,0.000694444,0.000
19848,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,DBPA,32.5,0,0.000694444,0.000
21727,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,WEPA,157,0,0.000694444,0.000
23606,8/13/99,3:05:00 PM,5:32:00 AM,9:33,8,224,15.08,6.73,NA,WBPA,155,0,0.000694444,0.000
1059,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,RGMA,1250,0,0.000694444,0.000
2938,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,BYMA,1125,0,0.000694444,0.000
4817,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,SCMA,1015,1,0.000694444,0.017
6696,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,GRMA,400,0,0.000694444,0.000
8575,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,MEPA,610,0,0.000694444,0.000
10454,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,YCPA,510,0,0.000694444,0.000
12333,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,BHPA,247,0,0.000694444,0.000
14212,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,OCPA,140,0,0.000694444,0.000
16091,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,DHPA,108,0,0.000694444,0.000
17970,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,CWPA,57,0,0.000694444,0.000
19849,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,DBPA,32.5,0,0.000694444,0.000
21728,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,WEPA,157,0,0.000694444,0.000
23607,8/13/99,3:06:00 PM,5:32:00 AM,9:34,8,224,15.10,6.74,NA,WBPA,155,0,0.000694444,0.000
1060,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,RGMA,1250,0,0.000694444,0.000
2939,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,BYMA,1125,0,0.000694444,0.000
4818,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,SCMA,1015,0,0.000694444,0.000
6697,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,GRMA,400,0,0.000694444,0.000
8576,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,MEPA,610,0,0.000694444,0.000
10455,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,YCPA,510,0,0.000694444,0.000
12334,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,BHPA,247,0,0.000694444,0.000
14213,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,OCPA,140,0,0.000694444,0.000
16092,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,DHPA,108,0,0.000694444,0.000
17971,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,CWPA,57,0,0.000694444,0.000
19850,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,DBPA,32.5,0,0.000694444,0.000
21729,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,WEPA,157,0,0.000694444,0.000
23608,8/13/99,3:07:00 PM,5:32:00 AM,9:35,8,224,15.12,6.75,NA,WBPA,155,0,0.000694444,0.000
1061,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,RGMA,1250,0,0.000694444,0.000
2940,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,BYMA,1125,0,0.000694444,0.000
4819,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,SCMA,1015,0,0.000694444,0.000
6698,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,GRMA,400,0,0.000694444,0.000
8577,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,MEPA,610,0,0.000694444,0.000
10456,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,YCPA,510,0,0.000694444,0.000
12335,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,BHPA,247,0,0.000694444,0.000
14214,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,OCPA,140,0,0.000694444,0.000
16093,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,DHPA,108,0,0.000694444,0.000
17972,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,CWPA,57,0,0.000694444,0.000
19851,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,DBPA,32.5,0,0.000694444,0.000
21730,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,WEPA,157,0,0.000694444,0.000
23609,8/13/99,3:08:00 PM,5:32:00 AM,9:36,8,224,15.13,6.76,NA,WBPA,155,0,0.000694444,0.000
1062,8/13/99,3:09:00 PM,5:32:00 AM,9:37,8,224,15.15,6.78,NA,RGMA,1250,0,0.000694444,0.000
2941,8/13/99,3:09:00 PM,5:32:00 AM,9:37,8,224,15.15,6.78,NA,BYMA,1125,0,0.000694444,0.000
4820,8/13/99,3:09:00 PM,5:32:00 AM,9:37,8,224,15.15,6.78,NA,SCMA,1015,0,0.000694444,0.000
6699,8/13/99,3:09:00 PM,5:32:00 AM,9:37,8,224,15.15,6.78,NA,GRMA,400,0,0.000694444,0.000
8578,8/13/99,3:09:00 PM,5:32:00 AM,9:37,8,224,15.15,6.78,NA,MEPA,610,0,0.000694444,0.000
10457,8/13/99,3:09:00 PM,5:32:00 AM,9:37,8,224,15.15,6.78,NA,YCPA,510,0,0.000694444,0.000
12336,8/13/99,3:09:00 PM,5:32:00 AM,9:37,8,224,15.15,6.78,NA,BHPA,247,0,0.000694444,0.000
14215,8/13/99,3:09:00 PM,5:32:00 AM,9:37,8,224,15.15,6.78,NA,OCPA,140,0,0.000694444,0.000
16094,8/13/99,3:09:00 PM,5:32:00 AM,9:37,8,224,15.15,6.78,NA,DHPA,108,0,0.000694444,0.000
17973,8/13/99,3:09:00 PM,5:32:00 AM,9:37,8,224,15.15,6.78,NA,CWPA,57,0,0.000694444,0.000
19852,8/13/99,3:09:00 PM,5:32:00 AM,9:37,8,224,15.15,6.78,NA,DBPA,32.5,0,0.000694444,0.000
