ID,DATE,TIME,MONTH,DAY,HOUR,TIME_rel,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
15898,8/10/99,6:44:00,8,221,6.733333333,0.636363636,DHPA,108,0,0:05:00,0
17777,8/10/99,6:44:00,8,221,6.733333333,0.636363636,CWPA,57,0,0:05:00,0
19656,8/10/99,6:44:00,8,221,6.733333333,0.636363636,DBPA,32.5,0,0:05:00,0
21535,8/10/99,6:44:00,8,221,6.733333333,0.636363636,WEPA,157,3,0:05:00,0.03925
23414,8/10/99,6:44:00,8,221,6.733333333,0.636363636,WBPA,155,0,0:05:00,0
867,8/10/99,6:49:00,8,221,6.816666667,0.727272727,RGMA,1250,0,0:05:00,0
2746,8/10/99,6:49:00,8,221,6.816666667,0.727272727,BYMA,1125,2,0:05:00,0.1875
4625,8/10/99,6:49:00,8,221,6.816666667,0.727272727,SCMA,1015,0,0:05:00,0
6504,8/10/99,6:49:00,8,221,6.816666667,0.727272727,GRMA,400,5,0:05:00,0.166666667
8383,8/10/99,6:49:00,8,221,6.816666667,0.727272727,MEPA,610,86,0:05:00,4.371666667
10262,8/10/99,6:49:00,8,221,6.816666667,0.727272727,YCPA,510,0,0:05:00,0
12141,8/10/99,6:49:00,8,221,6.816666667,0.727272727,BHPA,247,58,0:05:00,1.193833333
14020,8/10/99,6:49:00,8,221,6.816666667,0.727272727,OCPA,140,11,0:05:00,0.128333333
15899,8/10/99,6:49:00,8,221,6.816666667,0.727272727,DHPA,108,0,0:05:00,0
17778,8/10/99,6:49:00,8,221,6.816666667,0.727272727,CWPA,57,0,0:05:00,0
19657,8/10/99,6:49:00,8,221,6.816666667,0.727272727,DBPA,32.5,0,0:05:00,0
21536,8/10/99,6:49:00,8,221,6.816666667,0.727272727,WEPA,157,2,0:05:00,0.026166667
23415,8/10/99,6:49:00,8,221,6.816666667,0.727272727,WBPA,155,4,0:05:00,0.051666667
868,8/10/99,6:54:00,8,221,6.9,0.818181818,RGMA,1250,0,0:05:00,0
2747,8/10/99,6:54:00,8,221,6.9,0.818181818,BYMA,1125,3,0:05:00,0.28125
4626,8/10/99,6:54:00,8,221,6.9,0.818181818,SCMA,1015,0,0:05:00,0
6505,8/10/99,6:54:00,8,221,6.9,0.818181818,GRMA,400,9,0:05:00,0.3
8384,8/10/99,6:54:00,8,221,6.9,0.818181818,MEPA,610,47,0:05:00,2.389166667
10263,8/10/99,6:54:00,8,221,6.9,0.818181818,YCPA,510,0,0:05:00,0
12142,8/10/99,6:54:00,8,221,6.9,0.818181818,BHPA,247,32,0:05:00,0.658666667
14021,8/10/99,6:54:00,8,221,6.9,0.818181818,OCPA,140,0,0:05:00,0
15900,8/10/99,6:54:00,8,221,6.9,0.818181818,DHPA,108,0,0:05:00,0
17779,8/10/99,6:54:00,8,221,6.9,0.818181818,CWPA,57,0,0:05:00,0
19658,8/10/99,6:54:00,8,221,6.9,0.818181818,DBPA,32.5,0,0:05:00,0
21537,8/10/99,6:54:00,8,221,6.9,0.818181818,WEPA,157,2,0:05:00,0.026166667
23416,8/10/99,6:54:00,8,221,6.9,0.818181818,WBPA,155,0,0:05:00,0
869,8/10/99,6:59:00,8,221,6.983333333,0.909090909,RGMA,1250,0,0:05:00,0
2748,8/10/99,6:59:00,8,221,6.983333333,0.909090909,BYMA,1125,0,0:05:00,0
4627,8/10/99,6:59:00,8,221,6.983333333,0.909090909,SCMA,1015,0,0:05:00,0
6506,8/10/99,6:59:00,8,221,6.983333333,0.909090909,GRMA,400,2,0:05:00,0.066666667
8385,8/10/99,6:59:00,8,221,6.983333333,0.909090909,MEPA,610,24,0:05:00,1.22
10264,8/10/99,6:59:00,8,221,6.983333333,0.909090909,YCPA,510,1,0:05:00,0.0425
12143,8/10/99,6:59:00,8,221,6.983333333,0.909090909,BHPA,247,0,0:05:00,0
14022,8/10/99,6:59:00,8,221,6.983333333,0.909090909,OCPA,140,2,0:05:00,0.023333333
15901,8/10/99,6:59:00,8,221,6.983333333,0.909090909,DHPA,108,0,0:05:00,0
17780,8/10/99,6:59:00,8,221,6.983333333,0.909090909,CWPA,57,0,0:05:00,0
19659,8/10/99,6:59:00,8,221,6.983333333,0.909090909,DBPA,32.5,0,0:05:00,0
21538,8/10/99,6:59:00,8,221,6.983333333,0.909090909,WEPA,157,0,0:05:00,0
23417,8/10/99,6:59:00,8,221,6.983333333,0.909090909,WBPA,155,0,0:05:00,0
870,8/10/99,7:04:00,8,221,7.066666667,1,RGMA,1250,0,0:05:00,0
2749,8/10/99,7:04:00,8,221,7.066666667,1,BYMA,1125,0,0:05:00,0
4628,8/10/99,7:04:00,8,221,7.066666667,1,SCMA,1015,0,0:05:00,0
6507,8/10/99,7:04:00,8,221,7.066666667,1,GRMA,400,2,0:05:00,0.066666667
8386,8/10/99,7:04:00,8,221,7.066666667,1,MEPA,610,26,0:05:00,1.321666667
10265,8/10/99,7:04:00,8,221,7.066666667,1,YCPA,510,0,0:05:00,0
12144,8/10/99,7:04:00,8,221,7.066666667,1,BHPA,247,5,0:05:00,0.102916667
14023,8/10/99,7:04:00,8,221,7.066666667,1,OCPA,140,4,0:05:00,0.046666667
15902,8/10/99,7:04:00,8,221,7.066666667,1,DHPA,108,0,0:05:00,0
17781,8/10/99,7:04:00,8,221,7.066666667,1,CWPA,57,0,0:05:00,0
19660,8/10/99,7:04:00,8,221,7.066666667,1,DBPA,32.5,0,0:05:00,0
21539,8/10/99,7:04:00,8,221,7.066666667,1,WEPA,157,0,0:05:00,0
23418,8/10/99,7:04:00,8,221,7.066666667,1,WBPA,155,0,0:05:00,0
871,8/10/99,12:57:00,8,221,12.95,7.418181818,RGMA,1250,0,0:07:00,0
2750,8/10/99,12:57:00,8,221,12.95,7.418181818,BYMA,1125,0,0:07:00,0
4629,8/10/99,12:57:00,8,221,12.95,7.418181818,SCMA,1015,0,0:07:00,0
6508,8/10/99,12:57:00,8,221,12.95,7.418181818,GRMA,400,0,0:07:00,0
8387,8/10/99,12:57:00,8,221,12.95,7.418181818,MEPA,610,0,0:07:00,0
10266,8/10/99,12:57:00,8,221,12.95,7.418181818,YCPA,510,0,0:07:00,0
12145,8/10/99,12:57:00,8,221,12.95,7.418181818,BHPA,247,0,0:07:00,0
14024,8/10/99,12:57:00,8,221,12.95,7.418181818,OCPA,140,0,0:07:00,0
15903,8/10/99,12:57:00,8,221,12.95,7.418181818,DHPA,108,0,0:07:00,0
17782,8/10/99,12:57:00,8,221,12.95,7.418181818,CWPA,57,17,0:07:00,0.11305
19661,8/10/99,12:57:00,8,221,12.95,7.418181818,DBPA,32.5,0,0:07:00,0
21540,8/10/99,12:57:00,8,221,12.95,7.418181818,WEPA,157,0,0:07:00,0
23419,8/10/99,12:57:00,8,221,12.95,7.418181818,WBPA,155,0,0:07:00,0
872,8/10/99,13:04:00,8,221,13.06666667,7.545454545,RGMA,1250,0,0:11:00,0
2751,8/10/99,13:04:00,8,221,13.06666667,7.545454545,BYMA,1125,0,0:11:00,0
4630,8/10/99,13:04:00,8,221,13.06666667,7.545454545,SCMA,1015,0,0:11:00,0
6509,8/10/99,13:04:00,8,221,13.06666667,7.545454545,GRMA,400,0,0:11:00,0
8388,8/10/99,13:04:00,8,221,13.06666667,7.545454545,MEPA,610,0,0:11:00,0
10267,8/10/99,13:04:00,8,221,13.06666667,7.545454545,YCPA,510,0,0:11:00,0
12146,8/10/99,13:04:00,8,221,13.06666667,7.545454545,BHPA,247,0,0:11:00,0
14025,8/10/99,13:04:00,8,221,13.06666667,7.545454545,OCPA,140,0,0:11:00,0
15904,8/10/99,13:04:00,8,221,13.06666667,7.545454545,DHPA,108,0,0:11:00,0
17783,8/10/99,13:04:00,8,221,13.06666667,7.545454545,CWPA,57,57,0:11:00,0.59565
19662,8/10/99,13:04:00,8,221,13.06666667,7.545454545,DBPA,32.5,0,0:11:00,0
21541,8/10/99,13:04:00,8,221,13.06666667,7.545454545,WEPA,157,0,0:11:00,0
23420,8/10/99,13:04:00,8,221,13.06666667,7.545454545,WBPA,155,0,0:11:00,0
873,8/10/99,13:15:00,8,221,13.25,7.745454545,RGMA,1250,0,0:11:00,0
2752,8/10/99,13:15:00,8,221,13.25,7.745454545,BYMA,1125,0,0:11:00,0
4631,8/10/99,13:15:00,8,221,13.25,7.745454545,SCMA,1015,0,0:11:00,0
6510,8/10/99,13:15:00,8,221,13.25,7.745454545,GRMA,400,0,0:11:00,0
8389,8/10/99,13:15:00,8,221,13.25,7.745454545,MEPA,610,0,0:11:00,0
10268,8/10/99,13:15:00,8,221,13.25,7.745454545,YCPA,510,0,0:11:00,0
12147,8/10/99,13:15:00,8,221,13.25,7.745454545,BHPA,247,0,0:11:00,0
14026,8/10/99,13:15:00,8,221,13.25,7.745454545,OCPA,140,0,0:11:00,0
15905,8/10/99,13:15:00,8,221,13.25,7.745454545,DHPA,108,0,0:11:00,0
17784,8/10/99,13:15:00,8,221,13.25,7.745454545,CWPA,57,0,0:11:00,0
19663,8/10/99,13:15:00,8,221,13.25,7.745454545,DBPA,32.5,0,0:11:00,0
21542,8/10/99,13:15:00,8,221,13.25,7.745454545,WEPA,157,0,0:11:00,0
23421,8/10/99,13:15:00,8,221,13.25,7.745454545,WBPA,155,0,0:11:00,0
874,8/10/99,14:08:00,8,221,14.13333333,8.709090909,RGMA,1250,2,0:01:00,0.041666667
2753,8/10/99,14:08:00,8,221,14.13333333,8.709090909,BYMA,1125,0,0:01:00,0
4632,8/10/99,14:08:00,8,221,14.13333333,8.709090909,SCMA,1015,0,0:01:00,0
6511,8/10/99,14:08:00,8,221,14.13333333,8.709090909,GRMA,400,0,0:01:00,0
8390,8/10/99,14:08:00,8,221,14.13333333,8.709090909,MEPA,610,0,0:01:00,0
10269,8/10/99,14:08:00,8,221,14.13333333,8.709090909,YCPA,510,0,0:01:00,0
12148,8/10/99,14:08:00,8,221,14.13333333,8.709090909,BHPA,247,0,0:01:00,0
14027,8/10/99,14:08:00,8,221,14.13333333,8.709090909,OCPA,140,0,0:01:00,0
15906,8/10/99,14:08:00,8,221,14.13333333,8.709090909,DHPA,108,0,0:01:00,0
17785,8/10/99,14:08:00,8,221,14.13333333,8.709090909,CWPA,57,0,0:01:00,0
19664,8/10/99,14:08:00,8,221,14.13333333,8.709090909,DBPA,32.5,0,0:01:00,0
21543,8/10/99,14:08:00,8,221,14.13333333,8.709090909,WEPA,157,0,0:01:00,0
23422,8/10/99,14:08:00,8,221,14.13333333,8.709090909,WBPA,155,0,0:01:00,0
875,8/10/99,14:09:00,8,221,14.15,8.727272727,RGMA,1250,6,0:01:00,0.125
2754,8/10/99,14:09:00,8,221,14.15,8.727272727,BYMA,1125,0,0:01:00,0
4633,8/10/99,14:09:00,8,221,14.15,8.727272727,SCMA,1015,0,0:01:00,0
6512,8/10/99,14:09:00,8,221,14.15,8.727272727,GRMA,400,0,0:01:00,0
8391,8/10/99,14:09:00,8,221,14.15,8.727272727,MEPA,610,0,0:01:00,0
10270,8/10/99,14:09:00,8,221,14.15,8.727272727,YCPA,510,0,0:01:00,0
12149,8/10/99,14:09:00,8,221,14.15,8.727272727,BHPA,247,0,0:01:00,0
14028,8/10/99,14:09:00,8,221,14.15,8.727272727,OCPA,140,0,0:01:00,0
15907,8/10/99,14:09:00,8,221,14.15,8.727272727,DHPA,108,0,0:01:00,0
17786,8/10/99,14:09:00,8,221,14.15,8.727272727,CWPA,57,0,0:01:00,0
19665,8/10/99,14:09:00,8,221,14.15,8.727272727,DBPA,32.5,0,0:01:00,0
21544,8/10/99,14:09:00,8,221,14.15,8.727272727,WEPA,157,0,0:01:00,0
23423,8/10/99,14:09:00,8,221,14.15,8.727272727,WBPA,155,0,0:01:00,0
876,8/10/99,14:10:00,8,221,14.16666667,8.745454545,RGMA,1250,7,0:01:00,0.145833333
2755,8/10/99,14:10:00,8,221,14.16666667,8.745454545,BYMA,1125,3,0:01:00,0.05625
4634,8/10/99,14:10:00,8,221,14.16666667,8.745454545,SCMA,1015,9,0:01:00,0.15225
6513,8/10/99,14:10:00,8,221,14.16666667,8.745454545,GRMA,400,0,0:01:00,0
8392,8/10/99,14:10:00,8,221,14.16666667,8.745454545,MEPA,610,0,0:01:00,0
10271,8/10/99,14:10:00,8,221,14.16666667,8.745454545,YCPA,510,0,0:01:00,0
12150,8/10/99,14:10:00,8,221,14.16666667,8.745454545,BHPA,247,0,0:01:00,0
14029,8/10/99,14:10:00,8,221,14.16666667,8.745454545,OCPA,140,0,0:01:00,0
15908,8/10/99,14:10:00,8,221,14.16666667,8.745454545,DHPA,108,0,0:01:00,0
17787,8/10/99,14:10:00,8,221,14.16666667,8.745454545,CWPA,57,0,0:01:00,0
19666,8/10/99,14:10:00,8,221,14.16666667,8.745454545,DBPA,32.5,0,0:01:00,0
21545,8/10/99,14:10:00,8,221,14.16666667,8.745454545,WEPA,157,0,0:01:00,0
23424,8/10/99,14:10:00,8,221,14.16666667,8.745454545,WBPA,155,0,0:01:00,0
877,8/10/99,14:11:00,8,221,14.18333333,8.763636364,RGMA,1250,8,0:01:00,0.166666667
2756,8/10/99,14:11:00,8,221,14.18333333,8.763636364,BYMA,1125,2,0:01:00,0.0375
4635,8/10/99,14:11:00,8,221,14.18333333,8.763636364,SCMA,1015,8,0:01:00,0.135333333
6514,8/10/99,14:11:00,8,221,14.18333333,8.763636364,GRMA,400,0,0:01:00,0
8393,8/10/99,14:11:00,8,221,14.18333333,8.763636364,MEPA,610,0,0:01:00,0
10272,8/10/99,14:11:00,8,221,14.18333333,8.763636364,YCPA,510,0,0:01:00,0
12151,8/10/99,14:11:00,8,221,14.18333333,8.763636364,BHPA,247,0,0:01:00,0
14030,8/10/99,14:11:00,8,221,14.18333333,8.763636364,OCPA,140,0,0:01:00,0
15909,8/10/99,14:11:00,8,221,14.18333333,8.763636364,DHPA,108,0,0:01:00,0
17788,8/10/99,14:11:00,8,221,14.18333333,8.763636364,CWPA,57,0,0:01:00,0
19667,8/10/99,14:11:00,8,221,14.18333333,8.763636364,DBPA,32.5,0,0:01:00,0
21546,8/10/99,14:11:00,8,221,14.18333333,8.763636364,WEPA,157,0,0:01:00,0
23425,8/10/99,14:11:00,8,221,14.18333333,8.763636364,WBPA,155,0,0:01:00,0
878,8/10/99,14:12:00,8,221,14.2,8.781818182,RGMA,1250,7,0:01:00,0.145833333
2757,8/10/99,14:12:00,8,221,14.2,8.781818182,BYMA,1125,1,0:01:00,0.01875
4636,8/10/99,14:12:00,8,221,14.2,8.781818182,SCMA,1015,12,0:01:00,0.203
6515,8/10/99,14:12:00,8,221,14.2,8.781818182,GRMA,400,0,0:01:00,0
8394,8/10/99,14:12:00,8,221,14.2,8.781818182,MEPA,610,0,0:01:00,0
10273,8/10/99,14:12:00,8,221,14.2,8.781818182,YCPA,510,0,0:01:00,0
12152,8/10/99,14:12:00,8,221,14.2,8.781818182,BHPA,247,0,0:01:00,0
14031,8/10/99,14:12:00,8,221,14.2,8.781818182,OCPA,140,0,0:01:00,0
15910,8/10/99,14:12:00,8,221,14.2,8.781818182,DHPA,108,0,0:01:00,0
17789,8/10/99,14:12:00,8,221,14.2,8.781818182,CWPA,57,0,0:01:00,0
19668,8/10/99,14:12:00,8,221,14.2,8.781818182,DBPA,32.5,0,0:01:00,0
21547,8/10/99,14:12:00,8,221,14.2,8.781818182,WEPA,157,0,0:01:00,0
23426,8/10/99,14:12:00,8,221,14.2,8.781818182,WBPA,155,0,0:01:00,0
879,8/10/99,14:13:00,8,221,14.21666667,8.8,RGMA,1250,5,0:02:00,0.208333333
2758,8/10/99,14:13:00,8,221,14.21666667,8.8,BYMA,1125,0,0:02:00,0
4637,8/10/99,14:13:00,8,221,14.21666667,8.8,SCMA,1015,7,0:02:00,0.236833333
6516,8/10/99,14:13:00,8,221,14.21666667,8.8,GRMA,400,0,0:02:00,0
8395,8/10/99,14:13:00,8,221,14.21666667,8.8,MEPA,610,0,0:02:00,0
10274,8/10/99,14:13:00,8,221,14.21666667,8.8,YCPA,510,0,0:02:00,0
12153,8/10/99,14:13:00,8,221,14.21666667,8.8,BHPA,247,0,0:02:00,0
14032,8/10/99,14:13:00,8,221,14.21666667,8.8,OCPA,140,0,0:02:00,0
15911,8/10/99,14:13:00,8,221,14.21666667,8.8,DHPA,108,0,0:02:00,0
17790,8/10/99,14:13:00,8,221,14.21666667,8.8,CWPA,57,0,0:02:00,0
19669,8/10/99,14:13:00,8,221,14.21666667,8.8,DBPA,32.5,0,0:02:00,0
21548,8/10/99,14:13:00,8,221,14.21666667,8.8,WEPA,157,0,0:02:00,0
23427,8/10/99,14:13:00,8,221,14.21666667,8.8,WBPA,155,0,0:02:00,0
880,8/10/99,14:15:00,8,221,14.25,8.836363636,RGMA,1250,14,0:01:00,0.291666667
2759,8/10/99,14:15:00,8,221,14.25,8.836363636,BYMA,1125,2,0:01:00,0.0375
4638,8/10/99,14:15:00,8,221,14.25,8.836363636,SCMA,1015,12,0:01:00,0.203
6517,8/10/99,14:15:00,8,221,14.25,8.836363636,GRMA,400,0,0:01:00,0
8396,8/10/99,14:15:00,8,221,14.25,8.836363636,MEPA,610,0,0:01:00,0
10275,8/10/99,14:15:00,8,221,14.25,8.836363636,YCPA,510,0,0:01:00,0
12154,8/10/99,14:15:00,8,221,14.25,8.836363636,BHPA,247,0,0:01:00,0
14033,8/10/99,14:15:00,8,221,14.25,8.836363636,OCPA,140,0,0:01:00,0
15912,8/10/99,14:15:00,8,221,14.25,8.836363636,DHPA,108,0,0:01:00,0
17791,8/10/99,14:15:00,8,221,14.25,8.836363636,CWPA,57,0,0:01:00,0
19670,8/10/99,14:15:00,8,221,14.25,8.836363636,DBPA,32.5,0,0:01:00,0
21549,8/10/99,14:15:00,8,221,14.25,8.836363636,WEPA,157,0,0:01:00,0
23428,8/10/99,14:15:00,8,221,14.25,8.836363636,WBPA,155,0,0:01:00,0
881,8/10/99,14:16:00,8,221,14.26666667,8.854545455,RGMA,1250,7,0:01:00,0.145833333
2760,8/10/99,14:16:00,8,221,14.26666667,8.854545455,BYMA,1125,3,0:01:00,0.05625
4639,8/10/99,14:16:00,8,221,14.26666667,8.854545455,SCMA,1015,8,0:01:00,0.135333333
6518,8/10/99,14:16:00,8,221,14.26666667,8.854545455,GRMA,400,0,0:01:00,0
8397,8/10/99,14:16:00,8,221,14.26666667,8.854545455,MEPA,610,0,0:01:00,0
10276,8/10/99,14:16:00,8,221,14.26666667,8.854545455,YCPA,510,0,0:01:00,0
12155,8/10/99,14:16:00,8,221,14.26666667,8.854545455,BHPA,247,0,0:01:00,0
14034,8/10/99,14:16:00,8,221,14.26666667,8.854545455,OCPA,140,0,0:01:00,0
15913,8/10/99,14:16:00,8,221,14.26666667,8.854545455,DHPA,108,0,0:01:00,0
17792,8/10/99,14:16:00,8,221,14.26666667,8.854545455,CWPA,57,0,0:01:00,0
19671,8/10/99,14:16:00,8,221,14.26666667,8.854545455,DBPA,32.5,0,0:01:00,0
21550,8/10/99,14:16:00,8,221,14.26666667,8.854545455,WEPA,157,0,0:01:00,0
23429,8/10/99,14:16:00,8,221,14.26666667,8.854545455,WBPA,155,0,0:01:00,0
882,8/10/99,14:17:00,8,221,14.28333333,8.872727273,RGMA,1250,10,0:01:00,0.208333333
2761,8/10/99,14:17:00,8,221,14.28333333,8.872727273,BYMA,1125,4,0:01:00,0.075
4640,8/10/99,14:17:00,8,221,14.28333333,8.872727273,SCMA,1015,4,0:01:00,0.067666667
6519,8/10/99,14:17:00,8,221,14.28333333,8.872727273,GRMA,400,0,0:01:00,0
8398,8/10/99,14:17:00,8,221,14.28333333,8.872727273,MEPA,610,0,0:01:00,0
10277,8/10/99,14:17:00,8,221,14.28333333,8.872727273,YCPA,510,0,0:01:00,0
12156,8/10/99,14:17:00,8,221,14.28333333,8.872727273,BHPA,247,0,0:01:00,0
14035,8/10/99,14:17:00,8,221,14.28333333,8.872727273,OCPA,140,0,0:01:00,0
15914,8/10/99,14:17:00,8,221,14.28333333,8.872727273,DHPA,108,0,0:01:00,0
17793,8/10/99,14:17:00,8,221,14.28333333,8.872727273,CWPA,57,0,0:01:00,0
19672,8/10/99,14:17:00,8,221,14.28333333,8.872727273,DBPA,32.5,0,0:01:00,0
21551,8/10/99,14:17:00,8,221,14.28333333,8.872727273,WEPA,157,0,0:01:00,0
23430,8/10/99,14:17:00,8,221,14.28333333,8.872727273,WBPA,155,0,0:01:00,0
883,8/10/99,14:18:00,8,221,14.3,8.890909091,RGMA,1250,6,0:01:00,0.125
2762,8/10/99,14:18:00,8,221,14.3,8.890909091,BYMA,1125,4,0:01:00,0.075
4641,8/10/99,14:18:00,8,221,14.3,8.890909091,SCMA,1015,7,0:01:00,0.118416667
6520,8/10/99,14:18:00,8,221,14.3,8.890909091,GRMA,400,0,0:01:00,0
8399,8/10/99,14:18:00,8,221,14.3,8.890909091,MEPA,610,0,0:01:00,0
10278,8/10/99,14:18:00,8,221,14.3,8.890909091,YCPA,510,0,0:01:00,0
12157,8/10/99,14:18:00,8,221,14.3,8.890909091,BHPA,247,0,0:01:00,0
14036,8/10/99,14:18:00,8,221,14.3,8.890909091,OCPA,140,0,0:01:00,0
15915,8/10/99,14:18:00,8,221,14.3,8.890909091,DHPA,108,0,0:01:00,0
17794,8/10/99,14:18:00,8,221,14.3,8.890909091,CWPA,57,0,0:01:00,0
19673,8/10/99,14:18:00,8,221,14.3,8.890909091,DBPA,32.5,0,0:01:00,0
21552,8/10/99,14:18:00,8,221,14.3,8.890909091,WEPA,157,0,0:01:00,0
23431,8/10/99,14:18:00,8,221,14.3,8.890909091,WBPA,155,0,0:01:00,0
884,8/10/99,14:19:00,8,221,14.31666667,8.909090909,RGMA,1250,2,0:01:00,0.041666667
2763,8/10/99,14:19:00,8,221,14.31666667,8.909090909,BYMA,1125,2,0:01:00,0.0375
4642,8/10/99,14:19:00,8,221,14.31666667,8.909090909,SCMA,1015,2,0:01:00,0.033833333
6521,8/10/99,14:19:00,8,221,14.31666667,8.909090909,GRMA,400,0,0:01:00,0
8400,8/10/99,14:19:00,8,221,14.31666667,8.909090909,MEPA,610,0,0:01:00,0
10279,8/10/99,14:19:00,8,221,14.31666667,8.909090909,YCPA,510,0,0:01:00,0
12158,8/10/99,14:19:00,8,221,14.31666667,8.909090909,BHPA,247,0,0:01:00,0
14037,8/10/99,14:19:00,8,221,14.31666667,8.909090909,OCPA,140,0,0:01:00,0
15916,8/10/99,14:19:00,8,221,14.31666667,8.909090909,DHPA,108,0,0:01:00,0
17795,8/10/99,14:19:00,8,221,14.31666667,8.909090909,CWPA,57,0,0:01:00,0
19674,8/10/99,14:19:00,8,221,14.31666667,8.909090909,DBPA,32.5,0,0:01:00,0
21553,8/10/99,14:19:00,8,221,14.31666667,8.909090909,WEPA,157,0,0:01:00,0
23432,8/10/99,14:19:00,8,221,14.31666667,8.909090909,WBPA,155,0,0:01:00,0
885,8/10/99,14:20:00,8,221,14.33333333,8.927272727,RGMA,1250,2,0:01:00,0.041666667
2764,8/10/99,14:20:00,8,221,14.33333333,8.927272727,BYMA,1125,2,0:01:00,0.0375
4643,8/10/99,14:20:00,8,221,14.33333333,8.927272727,SCMA,1015,2,0:01:00,0.033833333
6522,8/10/99,14:20:00,8,221,14.33333333,8.927272727,GRMA,400,0,0:01:00,0
8401,8/10/99,14:20:00,8,221,14.33333333,8.927272727,MEPA,610,0,0:01:00,0
10280,8/10/99,14:20:00,8,221,14.33333333,8.927272727,YCPA,510,0,0:01:00,0
12159,8/10/99,14:20:00,8,221,14.33333333,8.927272727,BHPA,247,0,0:01:00,0
14038,8/10/99,14:20:00,8,221,14.33333333,8.927272727,OCPA,140,0,0:01:00,0
15917,8/10/99,14:20:00,8,221,14.33333333,8.927272727,DHPA,108,0,0:01:00,0
17796,8/10/99,14:20:00,8,221,14.33333333,8.927272727,CWPA,57,0,0:01:00,0
19675,8/10/99,14:20:00,8,221,14.33333333,8.927272727,DBPA,32.5,0,0:01:00,0
21554,8/10/99,14:20:00,8,221,14.33333333,8.927272727,WEPA,157,0,0:01:00,0
23433,8/10/99,14:20:00,8,221,14.33333333,8.927272727,WBPA,155,0,0:01:00,0
886,8/10/99,14:21:00,8,221,14.35,8.945454545,RGMA,1250,5,0:01:00,0.104166667
2765,8/10/99,14:21:00,8,221,14.35,8.945454545,BYMA,1125,2,0:01:00,0.0375
4644,8/10/99,14:21:00,8,221,14.35,8.945454545,SCMA,1015,1,0:01:00,0.016916667
6523,8/10/99,14:21:00,8,221,14.35,8.945454545,GRMA,400,0,0:01:00,0
8402,8/10/99,14:21:00,8,221,14.35,8.945454545,MEPA,610,0,0:01:00,0
10281,8/10/99,14:21:00,8,221,14.35,8.945454545,YCPA,510,0,0:01:00,0
12160,8/10/99,14:21:00,8,221,14.35,8.945454545,BHPA,247,0,0:01:00,0
14039,8/10/99,14:21:00,8,221,14.35,8.945454545,OCPA,140,0,0:01:00,0
15918,8/10/99,14:21:00,8,221,14.35,8.945454545,DHPA,108,0,0:01:00,0
17797,8/10/99,14:21:00,8,221,14.35,8.945454545,CWPA,57,0,0:01:00,0
19676,8/10/99,14:21:00,8,221,14.35,8.945454545,DBPA,32.5,0,0:01:00,0
21555,8/10/99,14:21:00,8,221,14.35,8.945454545,WEPA,157,0,0:01:00,0
23434,8/10/99,14:21:00,8,221,14.35,8.945454545,WBPA,155,0,0:01:00,0
887,8/10/99,14:22:00,8,221,14.36666667,8.963636364,RGMA,1250,3,0:01:00,0.0625
2766,8/10/99,14:22:00,8,221,14.36666667,8.963636364,BYMA,1125,1,0:01:00,0.01875
4645,8/10/99,14:22:00,8,221,14.36666667,8.963636364,SCMA,1015,4,0:01:00,0.067666667
6524,8/10/99,14:22:00,8,221,14.36666667,8.963636364,GRMA,400,0,0:01:00,0
8403,8/10/99,14:22:00,8,221,14.36666667,8.963636364,MEPA,610,0,0:01:00,0
10282,8/10/99,14:22:00,8,221,14.36666667,8.963636364,YCPA,510,0,0:01:00,0
12161,8/10/99,14:22:00,8,221,14.36666667,8.963636364,BHPA,247,0,0:01:00,0
14040,8/10/99,14:22:00,8,221,14.36666667,8.963636364,OCPA,140,0,0:01:00,0
15919,8/10/99,14:22:00,8,221,14.36666667,8.963636364,DHPA,108,0,0:01:00,0
17798,8/10/99,14:22:00,8,221,14.36666667,8.963636364,CWPA,57,0,0:01:00,0
19677,8/10/99,14:22:00,8,221,14.36666667,8.963636364,DBPA,32.5,0,0:01:00,0
21556,8/10/99,14:22:00,8,221,14.36666667,8.963636364,WEPA,157,0,0:01:00,0
23435,8/10/99,14:22:00,8,221,14.36666667,8.963636364,WBPA,155,0,0:01:00,0
888,8/10/99,14:23:00,8,221,14.38333333,8.981818182,RGMA,1250,7,0:01:00,0.145833333
2767,8/10/99,14:23:00,8,221,14.38333333,8.981818182,BYMA,1125,0,0:01:00,0
4646,8/10/99,14:23:00,8,221,14.38333333,8.981818182,SCMA,1015,2,0:01:00,0.033833333
6525,8/10/99,14:23:00,8,221,14.38333333,8.981818182,GRMA,400,0,0:01:00,0
8404,8/10/99,14:23:00,8,221,14.38333333,8.981818182,MEPA,610,0,0:01:00,0
10283,8/10/99,14:23:00,8,221,14.38333333,8.981818182,YCPA,510,0,0:01:00,0
12162,8/10/99,14:23:00,8,221,14.38333333,8.981818182,BHPA,247,0,0:01:00,0
14041,8/10/99,14:23:00,8,221,14.38333333,8.981818182,OCPA,140,0,0:01:00,0
15920,8/10/99,14:23:00,8,221,14.38333333,8.981818182,DHPA,108,0,0:01:00,0
17799,8/10/99,14:23:00,8,221,14.38333333,8.981818182,CWPA,57,0,0:01:00,0
19678,8/10/99,14:23:00,8,221,14.38333333,8.981818182,DBPA,32.5,0,0:01:00,0
