ID,DATE,TIME,HOUR,SPECIES,COUNT,DAWN,TIMEad,MONTH,DAY,HOURad,TIME_rel,MIN_morn,MASS,INTERVAL,DURATION_kg_hr
3180,8/7/99,6:17:00 AM,6:48:00 AM,MEPA,11,0.231944444,0:43,8,218,0.716666667,0.058823529,5,610,0.003472222,0.559166667
3181,8/7/99,6:22:00 AM,8:48:00 AM,MEPA,16,0.231944444,0:48,8,218,0.8,0.117647059,10,610,0.003472222,0.813333333
3182,8/7/99,6:27:00 AM,10:48:00 AM,MEPA,52,0.231944444,0:53,8,218,0.883333333,0.176470588,15,610,0.003472222,2.643333333
3183,8/7/99,6:32:00 AM,12:48:00 PM,MEPA,24,0.231944444,0:58,8,218,0.966666667,0.235294118,20,610,0.003472222,1.22
3184,8/7/99,6:37:00 AM,2:48:00 PM,MEPA,99,0.231944444,1:03,8,218,1.05,0.294117647,25,610,0.003472222,5.0325
3185,8/7/99,6:42:00 AM,4:48:00 PM,MEPA,75,0.231944444,1:08,8,218,1.133333333,0.352941176,30,610,0.003472222,3.8125
3186,8/7/99,6:47:00 AM,6:48:00 PM,MEPA,129,0.231944444,1:13,8,218,1.216666667,0.411764706,35,610,0.003472222,6.5575
3187,8/7/99,6:52:00 AM,8:48:00 PM,MEPA,60,0.231944444,1:18,8,218,1.3,0.470588235,40,610,0.003472222,3.05
3188,8/7/99,6:57:00 AM,10:48:00 PM,MEPA,76,0.231944444,1:23,8,218,1.383333333,0.529411765,45,610,0.003472222,3.863333333
3189,8/7/99,7:02:00 AM,12:48:00 AM,MEPA,62,0.231944444,1:28,8,218,1.466666667,0.588235294,50,610,0.003472222,3.151666667
3190,8/7/99,7:07:00 AM,2:48:00 AM,MEPA,52,0.231944444,1:33,8,218,1.55,0.647058824,55,610,0.003472222,2.643333333
3191,8/7/99,7:12:00 AM,4:48:00 AM,MEPA,43,0.231944444,1:38,8,218,1.633333333,0.705882353,60,610,0.006944444,4.371666667
3192,8/7/99,7:22:00 AM,8:48:00 AM,MEPA,36,0.231944444,1:48,8,218,1.8,0.823529412,65,610,0.006944444,3.66
3193,8/7/99,7:32:00 AM,12:48:00 PM,MEPA,1,0.231944444,1:58,8,218,1.966666667,0.941176471,70,610,0.003472222,0.050833333
3194,8/7/99,7:37:00 AM,2:48:00 PM,MEPA,1,0.231944444,2:03,8,218,2.05,1,75,610,0.003472222,0.050833333
3195,8/8/99,6:26:00 AM,10:24:00 AM,MEPA,1,0.231944444,0:52,8,219,0.866666667,0.222222222,5,610,0.003472222,0.050833333
3196,8/8/99,6:31:00 AM,12:24:00 PM,MEPA,1,0.231944444,0:57,8,219,0.95,0.333333333,10,610,0.003472222,0.050833333
3197,8/8/99,6:36:00 AM,2:24:00 PM,MEPA,1,0.231944444,1:02,8,219,1.033333333,0.444444444,15,610,0.003472222,0.050833333
3198,8/8/99,6:41:00 AM,4:24:00 PM,MEPA,14,0.231944444,1:07,8,219,1.116666667,0.555555556,20,610,0.003472222,0.711666667
3199,8/8/99,6:46:00 AM,6:24:00 PM,MEPA,17,0.231944444,1:12,8,219,1.2,0.666666667,25,610,0.003472222,0.864166667
3200,8/8/99,6:51:00 AM,8:24:00 PM,MEPA,36,0.231944444,1:17,8,219,1.283333333,0.777777778,30,610,0.003472222,1.83
3201,8/8/99,6:56:00 AM,10:24:00 PM,MEPA,23,0.231944444,1:22,8,219,1.366666667,0.888888889,35,610,0.003472222,1.169166667
3202,8/8/99,7:01:00 AM,12:24:00 AM,MEPA,15,0.231944444,1:27,8,219,1.45,1,40,610,0.003472222,0.7625
3203,8/9/99,6:25:00 AM,10:00:00 AM,MEPA,2,0.23125,0:52,8,220,0.866666667,0.090909091,5,610,0.003472222,0.101666667
3204,8/9/99,6:30:00 AM,12:00:00 PM,MEPA,3,0.23125,0:57,8,220,0.95,0.181818182,10,610,0.003472222,0.1525
3205,8/9/99,6:35:00 AM,2:00:00 PM,MEPA,6,0.23125,1:02,8,220,1.033333333,0.272727273,15,610,0.003472222,0.305
3206,8/9/99,6:40:00 AM,4:00:00 PM,MEPA,54,0.23125,1:07,8,220,1.116666667,0.363636364,20,610,0.003472222,2.745
3207,8/9/99,6:45:00 AM,6:00:00 PM,MEPA,63,0.23125,1:12,8,220,1.2,0.454545455,25,610,0.003472222,3.2025
3208,8/9/99,6:50:00 AM,8:00:00 PM,MEPA,140,0.23125,1:17,8,220,1.283333333,0.545454545,30,610,0.003472222,7.116666667
3209,8/9/99,6:55:00 AM,10:00:00 PM,MEPA,117,0.23125,1:22,8,220,1.366666667,0.636363636,35,610,0.003472222,5.9475
3210,8/9/99,7:00:00 AM,12:00:00 AM,MEPA,136,0.23125,1:27,8,220,1.45,0.727272727,40,610,0.003472222,6.913333333
3211,8/9/99,7:05:00 AM,2:00:00 AM,MEPA,70,0.23125,1:32,8,220,1.533333333,0.818181818,45,610,0.003472222,3.558333333
3212,8/9/99,7:10:00 AM,4:00:00 AM,MEPA,71,0.23125,1:37,8,220,1.616666667,0.909090909,50,610,0.003472222,3.609166667
3213,8/9/99,7:15:00 AM,6:00:00 AM,MEPA,16,0.23125,1:42,8,220,1.7,1,55,610,0.003472222,0.813333333
3214,8/10/99,6:14:00 AM,5:36:00 AM,MEPA,2,0.23125,0:41,8,221,0.683333333,0.090909091,5,610,0.003472222,0.101666667
3215,8/10/99,6:19:00 AM,7:36:00 AM,MEPA,1,0.23125,0:46,8,221,0.766666667,0.181818182,10,610,0.003472222,0.050833333
3216,8/10/99,6:24:00 AM,9:36:00 AM,MEPA,2,0.23125,0:51,8,221,0.85,0.272727273,15,610,0.003472222,0.101666667
3217,8/10/99,6:29:00 AM,11:36:00 AM,MEPA,6,0.23125,0:56,8,221,0.933333333,0.363636364,20,610,0.003472222,0.305
3218,8/10/99,6:34:00 AM,1:36:00 PM,MEPA,38,0.23125,1:01,8,221,1.016666667,0.454545455,25,610,0.003472222,1.931666667
3219,8/10/99,6:39:00 AM,3:36:00 PM,MEPA,36,0.23125,1:06,8,221,1.1,0.545454545,30,610,0.003472222,1.83
3220,8/10/99,6:44:00 AM,5:36:00 PM,MEPA,58,0.23125,1:11,8,221,1.183333333,0.636363636,35,610,0.003472222,2.948333333
3221,8/10/99,6:49:00 AM,7:36:00 PM,MEPA,86,0.23125,1:16,8,221,1.266666667,0.727272727,40,610,0.003472222,4.371666667
3222,8/10/99,6:54:00 AM,9:36:00 PM,MEPA,47,0.23125,1:21,8,221,1.35,0.818181818,45,610,0.003472222,2.389166667
3223,8/10/99,6:59:00 AM,11:36:00 PM,MEPA,24,0.23125,1:26,8,221,1.433333333,0.909090909,50,610,0.003472222,1.22
3224,8/10/99,7:04:00 AM,1:36:00 AM,MEPA,26,0.23125,1:31,8,221,1.516666667,1,55,610,0.003472222,1.321666667
3225,8/11/99,6:16:00 AM,6:24:00 AM,MEPA,3,0.230555556,0:44,8,222,0.733333333,0.111111111,5,610,0.003472222,0.1525
3226,8/11/99,6:21:00 AM,8:24:00 AM,MEPA,32,0.230555556,0:49,8,222,0.816666667,0.222222222,10,610,0.003472222,1.626666667
3227,8/11/99,6:26:00 AM,10:24:00 AM,MEPA,22,0.230555556,0:54,8,222,0.9,0.333333333,15,610,0.003472222,1.118333333
3228,8/11/99,6:31:00 AM,12:24:00 PM,MEPA,91,0.230555556,0:59,8,222,0.983333333,0.444444444,20,610,0.003472222,4.625833333
3229,8/11/99,6:36:00 AM,2:24:00 PM,MEPA,67,0.230555556,1:04,8,222,1.066666667,0.555555556,25,610,0.003472222,3.405833333
3230,8/11/99,6:41:00 AM,4:24:00 PM,MEPA,99,0.230555556,1:09,8,222,1.15,0.666666667,30,610,0.003472222,5.0325
3231,8/11/99,6:46:00 AM,6:24:00 PM,MEPA,73,0.230555556,1:14,8,222,1.233333333,0.777777778,35,610,0.003472222,3.710833333
3232,8/11/99,6:51:00 AM,8:24:00 PM,MEPA,81,0.230555556,1:19,8,222,1.316666667,0.888888889,40,610,0.003472222,4.1175
3233,8/11/99,6:56:00 AM,10:24:00 PM,MEPA,9,0.230555556,1:24,8,222,1.4,1,45,610,0.003472222,0.4575
3234,8/12/99,6:16:00 AM,6:24:00 AM,MEPA,4,0.230555556,0:44,8,223,0.733333333,0.04950495,5,610,0.003472222,0.203333333
3235,8/12/99,6:21:00 AM,8:24:00 AM,MEPA,21,0.230555556,0:49,8,223,0.816666667,0.099009901,10,610,0.003472222,1.0675
3236,8/12/99,6:26:00 AM,10:24:00 AM,MEPA,38,0.230555556,0:54,8,223,0.9,0.148514851,15,610,0.003472222,1.931666667
3237,8/12/99,6:57:00 AM,10:48:00 PM,MEPA,1,0.230555556,1:25,8,223,1.416666667,0.455445545,20,610,0.003472222,0.050833333
3238,8/12/99,7:02:00 AM,12:48:00 AM,MEPA,48,0.230555556,1:30,8,223,1.5,0.504950495,25,610,0.003472222,2.44
3239,8/12/99,7:07:00 AM,2:48:00 AM,MEPA,53,0.230555556,1:35,8,223,1.583333333,0.554455446,30,610,0.003472222,2.694166667
3240,8/12/99,7:12:00 AM,4:48:00 AM,MEPA,61,0.230555556,1:40,8,223,1.666666667,0.603960396,35,610,0.003472222,3.100833333
3241,8/12/99,7:17:00 AM,6:48:00 AM,MEPA,53,0.230555556,1:45,8,223,1.75,0.653465347,40,610,0.003472222,2.694166667
3242,8/12/99,7:22:00 AM,8:48:00 AM,MEPA,48,0.230555556,1:50,8,223,1.833333333,0.702970297,45,610,0.003472222,2.44
3243,8/12/99,7:27:00 AM,10:48:00 AM,MEPA,61,0.230555556,1:55,8,223,1.916666667,0.752475248,50,610,0.003472222,3.100833333
3244,8/12/99,7:32:00 AM,12:48:00 PM,MEPA,40,0.230555556,2:00,8,223,2,0.801980198,55,610,0.003472222,2.033333333
3245,8/12/99,7:37:00 AM,2:48:00 PM,MEPA,43,0.230555556,2:05,8,223,2.083333333,0.851485149,60,610,0.003472222,2.185833333
3246,8/13/99,6:17:00 AM,6:48:00 AM,MEPA,1,0.230555556,0:45,8,224,0.75,0.125,5,610,0.003472222,0.050833333
3247,8/13/99,6:22:00 AM,8:48:00 AM,MEPA,6,0.230555556,0:50,8,224,0.833333333,0.1875,10,610,0.003472222,0.305
3248,8/13/99,6:27:00 AM,10:48:00 AM,MEPA,14,0.230555556,0:55,8,224,0.916666667,0.25,15,610,0.003472222,0.711666667
3249,8/13/99,6:32:00 AM,12:48:00 PM,MEPA,24,0.230555556,1:00,8,224,1,0.3125,20,610,0.003472222,1.22
3250,8/13/99,6:37:00 AM,2:48:00 PM,MEPA,92,0.230555556,1:05,8,224,1.083333333,0.375,25,610,0.003472222,4.676666667
3251,8/13/99,6:42:00 AM,4:48:00 PM,MEPA,85,0.230555556,1:10,8,224,1.166666667,0.4375,30,610,0.003472222,4.320833333
3252,8/13/99,6:47:00 AM,6:48:00 PM,MEPA,84,0.230555556,1:15,8,224,1.25,0.5,35,610,0.003472222,4.27
3253,8/13/99,6:52:00 AM,8:48:00 PM,MEPA,146,0.230555556,1:20,8,224,1.333333333,0.5625,40,610,0.003472222,7.421666667
3254,8/13/99,6:57:00 AM,10:48:00 PM,MEPA,42,0.230555556,1:25,8,224,1.416666667,0.625,45,610,0.003472222,2.135
3255,8/13/99,7:02:00 AM,12:48:00 AM,MEPA,42,0.230555556,1:30,8,224,1.5,0.6875,50,610,0.003472222,2.135
3256,8/13/99,7:07:00 AM,2:48:00 AM,MEPA,40,0.230555556,1:35,8,224,1.583333333,0.75,55,610,0.003472222,2.033333333
3257,8/13/99,7:12:00 AM,4:48:00 AM,MEPA,65,0.230555556,1:40,8,224,1.666666667,0.8125,60,610,0.003472222,3.304166667
3258,8/13/99,7:17:00 AM,6:48:00 AM,MEPA,24,0.230555556,1:45,8,224,1.75,0.875,65,610,0.003472222,1.22
3259,8/13/99,7:22:00 AM,8:48:00 AM,MEPA,36,0.230555556,1:50,8,224,1.833333333,0.9375,70,610,0.003472222,1.83
3260,8/13/99,7:27:00 AM,10:48:00 AM,MEPA,35,0.230555556,1:55,8,224,1.916666667,1,75,610,0.003472222,1.779166667
3261,8/15/99,6:33:00 AM,1:12:00 PM,MEPA,1,0.229861111,1:02,8,226,1.033333333,0.133333333,5,610,0.003472222,0.050833333
3262,8/15/99,6:38:00 AM,3:12:00 PM,MEPA,2,0.229861111,1:07,8,226,1.116666667,0.2,10,610,0.003472222,0.101666667
3263,8/15/99,6:43:00 AM,5:12:00 PM,MEPA,25,0.229861111,1:12,8,226,1.2,0.266666667,15,610,0.003472222,1.270833333
3264,8/15/99,6:48:00 AM,7:12:00 PM,MEPA,10,0.229861111,1:17,8,226,1.283333333,0.333333333,20,610,0.003472222,0.508333333
3265,8/15/99,6:53:00 AM,9:12:00 PM,MEPA,13,0.229861111,1:22,8,226,1.366666667,0.4,25,610,0.003472222,0.660833333
3266,8/15/99,6:58:00 AM,11:12:00 PM,MEPA,42,0.229861111,1:27,8,226,1.45,0.466666667,30,610,0.003472222,2.135
3267,8/15/99,7:03:00 AM,1:12:00 AM,MEPA,52,0.229861111,1:32,8,226,1.533333333,0.533333333,35,610,0.003472222,2.643333333
3268,8/15/99,7:08:00 AM,3:12:00 AM,MEPA,3,0.229861111,1:37,8,226,1.616666667,0.6,40,610,0.003472222,0.1525
3269,8/15/99,7:13:00 AM,5:12:00 AM,MEPA,6,0.229861111,1:42,8,226,1.7,0.666666667,45,610,0.003472222,0.305
3270,8/15/99,7:18:00 AM,7:12:00 AM,MEPA,37,0.229861111,1:47,8,226,1.783333333,0.733333333,50,610,0.003472222,1.880833333
3271,8/15/99,7:23:00 AM,9:12:00 AM,MEPA,12,0.229861111,1:52,8,226,1.866666667,0.8,55,610,0.003472222,0.61
3272,8/15/99,7:28:00 AM,11:12:00 AM,MEPA,15,0.229861111,1:57,8,226,1.95,0.866666667,60,610,0.003472222,0.7625
3273,8/15/99,7:33:00 AM,1:12:00 PM,MEPA,10,0.229861111,2:02,8,226,2.033333333,0.933333333,65,610,0.003472222,0.508333333
3274,8/15/99,7:38:00 AM,3:12:00 PM,MEPA,7,0.229861111,2:07,8,226,2.116666667,1,70,610,0.003472222,0.355833333
3275,8/16/99,6:20:00 AM,8:00:00 AM,MEPA,1,0.229166667,0:50,8,227,0.833333333,0.083333333,5,610,0.006944444,0.101666667
3276,8/16/99,6:30:00 AM,12:00:00 PM,MEPA,2,0.229166667,1:00,8,227,1,0.25,10,610,0.003472222,0.101666667
3277,8/16/99,6:35:00 AM,2:00:00 PM,MEPA,4,0.229166667,1:05,8,227,1.083333333,0.333333333,15,610,0.003472222,0.203333333
3278,8/16/99,6:40:00 AM,4:00:00 PM,MEPA,6,0.229166667,1:10,8,227,1.166666667,0.416666667,20,610,0.003472222,0.305
3279,8/16/99,6:45:00 AM,6:00:00 PM,MEPA,9,0.229166667,1:15,8,227,1.25,0.5,25,610,0.003472222,0.4575
3280,8/16/99,6:50:00 AM,8:00:00 PM,MEPA,12,0.229166667,1:20,8,227,1.333333333,0.583333333,30,610,0.003472222,0.61
3281,8/16/99,6:55:00 AM,10:00:00 PM,MEPA,12,0.229166667,1:25,8,227,1.416666667,0.666666667,35,610,0.003472222,0.61
3282,8/16/99,7:00:00 AM,12:00:00 AM,MEPA,10,0.229166667,1:30,8,227,1.5,0.75,40,610,0.003472222,0.508333333
3283,8/16/99,7:05:00 AM,2:00:00 AM,MEPA,38,0.229166667,1:35,8,227,1.583333333,0.833333333,45,610,0.003472222,1.931666667
3284,8/17/99,6:21:00 AM,8:24:00 AM,MEPA,8,0.229166667,0:51,8,228,0.85,0.153846154,5,610,0.003472222,0.406666667
3285,8/17/99,6:26:00 AM,10:24:00 AM,MEPA,8,0.229166667,0:56,8,228,0.933333333,0.230769231,10,610,0.003472222,0.406666667
3286,8/17/99,6:31:00 AM,12:24:00 PM,MEPA,22,0.229166667,1:01,8,228,1.016666667,0.307692308,15,610,0.003472222,1.118333333
3287,8/17/99,6:36:00 AM,2:24:00 PM,MEPA,17,0.229166667,1:06,8,228,1.1,0.384615385,20,610,0.003472222,0.864166667
3288,8/17/99,6:41:00 AM,4:24:00 PM,MEPA,41,0.229166667,1:11,8,228,1.183333333,0.461538462,25,610,0.003472222,2.084166667
3289,8/17/99,6:46:00 AM,6:24:00 PM,MEPA,42,0.229166667,1:16,8,228,1.266666667,0.538461538,30,610,0.003472222,2.135
3290,8/17/99,6:51:00 AM,8:24:00 PM,MEPA,47,0.229166667,1:21,8,228,1.35,0.615384615,35,610,0.003472222,2.389166667
3291,8/17/99,6:56:00 AM,10:24:00 PM,MEPA,28,0.229166667,1:26,8,228,1.433333333,0.692307692,40,610,0.003472222,1.423333333
3292,8/17/99,7:01:00 AM,12:24:00 AM,MEPA,12,0.229166667,1:31,8,228,1.516666667,0.769230769,45,610,0.003472222,0.61
3293,8/19/99,6:19:00 AM,7:36:00 AM,MEPA,1,0.228472222,0:50,8,230,0.833333333,0.111111111,5,610,0.003472222,0.050833333
3294,8/19/99,6:24:00 AM,9:36:00 AM,MEPA,5,0.228472222,0:55,8,230,0.916666667,0.222222222,10,610,0.003472222,0.254166667
3295,8/19/99,6:29:00 AM,11:36:00 AM,MEPA,13,0.228472222,1:00,8,230,1,0.333333333,15,610,0.003472222,0.660833333
3296,8/19/99,6:34:00 AM,1:36:00 PM,MEPA,28,0.228472222,1:05,8,230,1.083333333,0.444444444,20,610,0.003472222,1.423333333
3297,8/19/99,6:39:00 AM,3:36:00 PM,MEPA,55,0.228472222,1:10,8,230,1.166666667,0.555555556,25,610,0.003472222,2.795833333
3298,8/19/99,6:44:00 AM,5:36:00 PM,MEPA,52,0.228472222,1:15,8,230,1.25,0.666666667,30,610,0.003472222,2.643333333
3299,8/19/99,6:49:00 AM,7:36:00 PM,MEPA,26,0.228472222,1:20,8,230,1.333333333,0.777777778,35,610,0.003472222,1.321666667
3300,8/19/99,6:54:00 AM,9:36:00 PM,MEPA,15,0.228472222,1:25,8,230,1.416666667,0.888888889,40,610,0.003472222,0.7625
3301,8/19/99,6:59:00 AM,11:36:00 PM,MEPA,20,0.228472222,1:30,8,230,1.5,1,45,610,0.003472222,1.016666667
3302,8/20/99,6:05:00 AM,2:00:00 AM,MEPA,1,0.227777778,0:37,8,231,0.616666667,0.076923077,5,610,0.003472222,0.050833333
3303,8/20/99,6:10:00 AM,4:00:00 AM,MEPA,2,0.227777778,0:42,8,231,0.7,0.153846154,10,610,0.003472222,0.101666667
3304,8/20/99,6:15:00 AM,6:00:00 AM,MEPA,11,0.227777778,0:47,8,231,0.783333333,0.230769231,15,610,0.003472222,0.559166667
3305,8/20/99,6:20:00 AM,8:00:00 AM,MEPA,10,0.227777778,0:52,8,231,0.866666667,0.307692308,20,610,0.003472222,0.508333333
3306,8/20/99,6:25:00 AM,10:00:00 AM,MEPA,6,0.227777778,0:57,8,231,0.95,0.384615385,25,610,0.003472222,0.305
3307,8/20/99,6:30:00 AM,12:00:00 PM,MEPA,38,0.227777778,1:02,8,231,1.033333333,0.461538462,30,610,0.003472222,1.931666667
3308,8/20/99,6:35:00 AM,2:00:00 PM,MEPA,38,0.227777778,1:07,8,231,1.116666667,0.538461538,35,610,0.003472222,1.931666667
3309,8/20/99,6:40:00 AM,4:00:00 PM,MEPA,57,0.227777778,1:12,8,231,1.2,0.615384615,40,610,0.003472222,2.8975
3310,8/20/99,6:45:00 AM,6:00:00 PM,MEPA,45,0.227777778,1:17,8,231,1.283333333,0.692307692,45,610,0.003472222,2.2875
3311,8/20/99,6:50:00 AM,8:00:00 PM,MEPA,82,0.227777778,1:22,8,231,1.366666667,0.769230769,50,610,0.003472222,4.168333333
3312,8/20/99,6:55:00 AM,10:00:00 PM,MEPA,16,0.227777778,1:27,8,231,1.45,0.846153846,55,610,0.003472222,0.813333333
3313,8/20/99,7:00:00 AM,12:00:00 AM,MEPA,6,0.227777778,1:32,8,231,1.533333333,0.923076923,60,610,0.003472222,0.305
3314,8/21/99,6:06:00 AM,2:24:00 AM,MEPA,11,0.227777778,0:38,8,232,0.633333333,0.066666667,5,610,0.003472222,0.559166667
3315,8/21/99,6:11:00 AM,4:24:00 AM,MEPA,7,0.227777778,0:43,8,232,0.716666667,0.133333333,10,610,0.003472222,0.355833333
3316,8/21/99,6:16:00 AM,6:24:00 AM,MEPA,22,0.227777778,0:48,8,232,0.8,0.2,15,610,0.003472222,1.118333333
3317,8/21/99,6:21:00 AM,8:24:00 AM,MEPA,54,0.227777778,0:53,8,232,0.883333333,0.266666667,20,610,0.003472222,2.745
3318,8/21/99,6:26:00 AM,10:24:00 AM,MEPA,66,0.227777778,0:58,8,232,0.966666667,0.333333333,25,610,0.003472222,3.355
3319,8/21/99,6:31:00 AM,12:24:00 PM,MEPA,85,0.227777778,1:03,8,232,1.05,0.4,30,610,0.003472222,4.320833333
3320,8/21/99,6:36:00 AM,2:24:00 PM,MEPA,104,0.227777778,1:08,8,232,1.133333333,0.466666667,35,610,0.003472222,5.286666667
3321,8/21/99,6:41:00 AM,4:24:00 PM,MEPA,111,0.227777778,1:13,8,232,1.216666667,0.533333333,40,610,0.003472222,5.6425
3322,8/21/99,6:46:00 AM,6:24:00 PM,MEPA,63,0.227777778,1:18,8,232,1.3,0.6,45,610,0.003472222,3.2025
3323,8/21/99,6:51:00 AM,8:24:00 PM,MEPA,83,0.227777778,1:23,8,232,1.383333333,0.666666667,50,610,0.003472222,4.219166667
3324,8/21/99,6:56:00 AM,10:24:00 PM,MEPA,79,0.227777778,1:28,8,232,1.466666667,0.733333333,55,610,0.003472222,4.015833333
3325,8/21/99,7:01:00 AM,12:24:00 AM,MEPA,38,0.227777778,1:33,8,232,1.55,0.8,60,610,0.003472222,1.931666667
3326,8/21/99,7:06:00 AM,2:24:00 AM,MEPA,17,0.227777778,1:38,8,232,1.633333333,0.866666667,65,610,0.003472222,0.864166667
3327,8/21/99,7:11:00 AM,4:24:00 AM,MEPA,5,0.227777778,1:43,8,232,1.716666667,0.933333333,70,610,0.003472222,0.254166667
3328,8/21/99,7:16:00 AM,6:24:00 AM,MEPA,1,0.227777778,1:48,8,232,1.8,1,75,610,0.003472222,0.050833333
3329,8/22/99,6:27:00 AM,10:48:00 AM,MEPA,7,0.227083333,1:00,8,233,1,0.142857143,5,610,0.003472222,0.355833333
3330,8/22/99,6:32:00 AM,12:48:00 PM,MEPA,30,0.227083333,1:05,8,233,1.083333333,0.214285714,10,610,0.003472222,1.525
3331,8/22/99,6:37:00 AM,2:48:00 PM,MEPA,78,0.227083333,1:10,8,233,1.166666667,0.285714286,15,610,0.003472222,3.965
3332,8/22/99,6:42:00 AM,4:48:00 PM,MEPA,64,0.227083333,1:15,8,233,1.25,0.357142857,20,610,0.003472222,3.253333333
3333,8/22/99,6:47:00 AM,6:48:00 PM,MEPA,91,0.227083333,1:20,8,233,1.333333333,0.428571429,25,610,0.003472222,4.625833333
3334,8/22/99,6:52:00 AM,8:48:00 PM,MEPA,82,0.227083333,1:25,8,233,1.416666667,0.5,30,610,0.003472222,4.168333333
3335,8/22/99,6:57:00 AM,10:48:00 PM,MEPA,92,0.227083333,1:30,8,233,1.5,0.571428571,35,610,0.003472222,4.676666667
3336,8/22/99,7:02:00 AM,12:48:00 AM,MEPA,72,0.227083333,1:35,8,233,1.583333333,0.642857143,40,610,0.003472222,3.66
3337,8/22/99,7:07:00 AM,2:48:00 AM,MEPA,5,0.227083333,1:40,8,233,1.666666667,0.714285714,45,610,0.003472222,0.254166667
3338,8/22/99,7:12:00 AM,4:48:00 AM,MEPA,6,0.227083333,1:45,8,233,1.75,0.785714286,50,610,0.003472222,0.305
3339,8/23/99,6:00:00 AM,12:00:00 AM,MEPA,1,0.226388889,0:34,8,234,0.566666667,0.071428571,5,610,0.010416667,0.1525
3340,8/23/99,6:15:00 AM,6:00:00 AM,MEPA,5,0.226388889,0:49,8,234,0.816666667,0.285714286,10,610,0.003472222,0.254166667
3341,8/23/99,6:20:00 AM,8:00:00 AM,MEPA,2,0.226388889,0:54,8,234,0.9,0.357142857,15,610,0.003472222,0.101666667
3342,8/23/99,6:25:00 AM,10:00:00 AM,MEPA,24,0.226388889,0:59,8,234,0.983333333,0.428571429,20,610,0.003472222,1.22
3343,8/23/99,6:30:00 AM,12:00:00 PM,MEPA,30,0.226388889,1:04,8,234,1.066666667,0.5,25,610,0.003472222,1.525
3344,8/23/99,6:35:00 AM,2:00:00 PM,MEPA,29,0.226388889,1:09,8,234,1.15,0.571428571,30,610,0.003472222,1.474166667
3345,8/23/99,6:40:00 AM,4:00:00 PM,MEPA,51,0.226388889,1:14,8,234,1.233333333,0.642857143,35,610,0.003472222,2.5925
3346,8/23/99,6:45:00 AM,6:00:00 PM,MEPA,107,0.226388889,1:19,8,234,1.316666667,0.714285714,40,610,0.003472222,5.439166667
3347,8/23/99,6:50:00 AM,8:00:00 PM,MEPA,115,0.226388889,1:24,8,234,1.4,0.785714286,45,610,0.003472222,5.845833333
3348,8/23/99,6:55:00 AM,10:00:00 PM,MEPA,127,0.226388889,1:29,8,234,1.483333333,0.857142857,50,610,0.003472222,6.455833333
3349,8/23/99,7:00:00 AM,12:00:00 AM,MEPA,103,0.226388889,1:34,8,234,1.566666667,0.928571429,55,610,0.003472222,5.235833333
3350,8/24/99,6:14:00 AM,5:36:00 AM,MEPA,2,0.226388889,0:48,8,235,0.8,0.181818182,5,610,0.003472222,0.101666667
3351,8/24/99,6:19:00 AM,7:36:00 AM,MEPA,4,0.226388889,0:53,8,235,0.883333333,0.272727273,10,610,0.003472222,0.203333333
3352,8/24/99,6:24:00 AM,9:36:00 AM,MEPA,30,0.226388889,0:58,8,235,0.966666667,0.363636364,15,610,0.003472222,1.525
3353,8/24/99,6:29:00 AM,11:36:00 AM,MEPA,6,0.226388889,1:03,8,235,1.05,0.454545455,20,610,0.003472222,0.305
3354,8/24/99,6:34:00 AM,1:36:00 PM,MEPA,30,0.226388889,1:08,8,235,1.133333333,0.545454545,25,610,0.003472222,1.525
3355,8/24/99,6:39:00 AM,3:36:00 PM,MEPA,46,0.226388889,1:13,8,235,1.216666667,0.636363636,30,610,0.003472222,2.338333333
3356,8/24/99,6:44:00 AM,5:36:00 PM,MEPA,53,0.226388889,1:18,8,235,1.3,0.727272727,35,610,0.003472222,2.694166667
3357,8/24/99,6:49:00 AM,7:36:00 PM,MEPA,29,0.226388889,1:23,8,235,1.383333333,0.818181818,40,610,0.003472222,1.474166667
3358,8/25/99,6:27:00 AM,10:48:00 AM,MEPA,1,0.225694444,1:02,8,236,1.033333333,0.5,5,610,0.003472222,0.050833333
3359,8/25/99,6:32:00 AM,12:48:00 PM,MEPA,6,0.225694444,1:07,8,236,1.116666667,0.625,10,610,0.003472222,0.305
3360,8/25/99,6:37:00 AM,2:48:00 PM,MEPA,18,0.225694444,1:12,8,236,1.2,0.75,15,610,0.003472222,0.915
3361,8/25/99,6:42:00 AM,4:48:00 PM,MEPA,8,0.225694444,1:17,8,236,1.283333333,0.875,20,610,0.003472222,0.406666667
3362,8/26/99,6:12:00 AM,4:48:00 AM,MEPA,2,0.225694444,0:47,8,237,0.783333333,0.2,5,610,0.003472222,0.101666667
3363,8/26/99,6:17:00 AM,6:48:00 AM,MEPA,3,0.225694444,0:52,8,237,0.866666667,0.4,10,610,0.003472222,0.1525
3364,8/26/99,6:22:00 AM,8:48:00 AM,MEPA,4,0.225694444,0:57,8,237,0.95,0.6,15,610,0.003472222,0.203333333
3365,8/26/99,6:27:00 AM,10:48:00 AM,MEPA,7,0.225694444,1:02,8,237,1.033333333,0.8,20,610,0.003472222,0.355833333
3366,8/27/99,6:15:00 AM,6:00:00 AM,MEPA,1,0.225,0:51,8,238,0.85,0.272727273,5,610,0.003472222,0.050833333
