,DATE,TIME,HOUR,SPECIES,COUNT,MORNmin,MORNmax,TIME_rel,SPP
2849,12-Sep-99,6:18:00 AM,6.3,GR.MA,10,5:43,6:23,0.875,1
2850,12-Sep-99,6:23:00 AM,6.383333333,GR.MA,2,5:43,6:23,1,1
2851,13-Sep-99,5:46:00 AM,5.766666667,GR.MA,1,5:46,7:06,0,1
2852,13-Sep-99,5:51:00 AM,5.85,GR.MA,38,5:46,7:06,0.0625,1
2853,13-Sep-99,5:56:00 AM,5.933333333,GR.MA,24,5:46,7:06,0.125,1
2854,13-Sep-99,6:01:00 AM,6.016666667,GR.MA,12,5:46,7:06,0.1875,1
2855,13-Sep-99,6:06:00 AM,6.1,GR.MA,2,5:46,7:06,0.25,1
2856,13-Sep-99,6:11:00 AM,6.183333333,GR.MA,2,5:46,7:06,0.3125,1
2857,13-Sep-99,6:16:00 AM,6.266666667,GR.MA,8,5:46,7:06,0.375,1
2858,13-Sep-99,6:21:00 AM,6.35,GR.MA,3,5:46,7:06,0.4375,1
2859,13-Sep-99,6:26:00 AM,6.433333333,GR.MA,3,5:46,7:06,0.5,1
2860,13-Sep-99,6:31:00 AM,6.516666667,GR.MA,1,5:46,7:06,0.5625,1
2861,15-Sep-99,6:14:00 AM,6.233333333,GR.MA,18,6:14,6:59,0,1
2862,15-Sep-99,6:19:00 AM,6.316666667,GR.MA,21,6:14,6:59,0.111111111,1
2863,15-Sep-99,6:24:00 AM,6.4,GR.MA,10,6:14,6:59,0.222222222,1
2864,15-Sep-99,6:29:00 AM,6.483333333,GR.MA,4,6:14,6:59,0.333333333,1
2865,15-Sep-99,6:34:00 AM,6.566666667,GR.MA,5,6:14,6:59,0.444444444,1
2866,15-Sep-99,6:39:00 AM,6.65,GR.MA,4,6:14,6:59,0.555555556,1
2867,15-Sep-99,6:44:00 AM,6.733333333,GR.MA,2,6:14,6:59,0.666666667,1
2868,15-Sep-99,6:49:00 AM,6.816666667,GR.MA,1,6:14,6:59,0.777777778,1
2869,17-Sep-99,5:49:00 AM,5.816666667,GR.MA,77,5:44,7:04,0.0625,1
2870,17-Sep-99,5:54:00 AM,5.9,GR.MA,85,5:44,7:04,0.125,1
2871,17-Sep-99,5:59:00 AM,5.983333333,GR.MA,26,5:44,7:04,0.1875,1
2872,17-Sep-99,6:04:00 AM,6.066666667,GR.MA,24,5:44,7:04,0.25,1
2873,17-Sep-99,6:09:00 AM,6.15,GR.MA,22,5:44,7:04,0.3125,1
2874,17-Sep-99,6:14:00 AM,6.233333333,GR.MA,19,5:44,7:04,0.375,1
2875,17-Sep-99,6:19:00 AM,6.316666667,GR.MA,13,5:44,7:04,0.4375,1
2876,17-Sep-99,6:24:00 AM,6.4,GR.MA,7,5:44,7:04,0.5,1
2877,17-Sep-99,6:29:00 AM,6.483333333,GR.MA,5,5:44,7:04,0.5625,1
2878,17-Sep-99,6:44:00 AM,6.733333333,GR.MA,2,5:44,7:04,0.75,1
2879,18-Sep-99,5:54:00 AM,5.9,GR.MA,36,5:49,6:19,0.166666667,1
2880,18-Sep-99,5:59:00 AM,5.983333333,GR.MA,12,5:49,6:19,0.333333333,1
2881,18-Sep-99,6:04:00 AM,6.066666667,GR.MA,7,5:49,6:19,0.5,1
2882,18-Sep-99,6:09:00 AM,6.15,GR.MA,4,5:49,6:19,0.666666667,1
2883,18-Sep-99,6:14:00 AM,6.233333333,GR.MA,2,5:49,6:19,0.833333333,1
2884,18-Sep-99,6:19:00 AM,6.316666667,GR.MA,1,5:49,6:19,1,1
2885,21-Sep-99,5:49:00 AM,5.816666667,GR.MA,3,5:49,6:36,0,1
2886,21-Sep-99,5:54:00 AM,5.9,GR.MA,56,5:49,6:36,0.106382979,1
2887,21-Sep-99,5:59:00 AM,5.983333333,GR.MA,54,5:49,6:36,0.212765957,1
2888,21-Sep-99,6:14:00 AM,6.233333333,GR.MA,4,5:49,6:36,0.531914894,1
2889,21-Sep-99,6:31:00 AM,6.516666667,GR.MA,1,5:49,6:36,0.893617021,1
2890,21-Sep-99,6:36:00 AM,6.6,GR.MA,4,5:49,6:36,1,1
2891,22-Sep-99,5:45:00 AM,5.75,GR.MA,3,5:45,6:50,0,1
2892,22-Sep-99,5:50:00 AM,5.833333333,GR.MA,38,5:45,6:50,0.076923077,1
2893,22-Sep-99,5:55:00 AM,5.916666667,GR.MA,34,5:45,6:50,0.153846154,1
2894,22-Sep-99,6:00:00 AM,6,GR.MA,35,5:45,6:50,0.230769231,1
2895,22-Sep-99,6:05:00 AM,6.083333333,GR.MA,31,5:45,6:50,0.307692308,1
2896,22-Sep-99,6:10:00 AM,6.166666667,GR.MA,9,5:45,6:50,0.384615385,1
2897,22-Sep-99,6:15:00 AM,6.25,GR.MA,6,5:45,6:50,0.461538462,1
2898,22-Sep-99,6:20:00 AM,6.333333333,GR.MA,4,5:45,6:50,0.538461538,1
2899,22-Sep-99,6:25:00 AM,6.416666667,GR.MA,8,5:45,6:50,0.615384615,1
2900,22-Sep-99,6:30:00 AM,6.5,GR.MA,3,5:45,6:50,0.692307692,1
2901,22-Sep-99,6:35:00 AM,6.583333333,GR.MA,4,5:45,6:50,0.769230769,1
2902,22-Sep-99,6:45:00 AM,6.75,GR.MA,3,5:45,6:50,0.923076923,1
2903,23-Sep-99,5:48:00 AM,5.8,GR.MA,44,5:43,6:43,0.083333333,1
2904,23-Sep-99,5:53:00 AM,5.883333333,GR.MA,46,5:43,6:43,0.166666667,1
2905,23-Sep-99,5:58:00 AM,5.966666667,GR.MA,14,5:43,6:43,0.25,1
2906,23-Sep-99,6:03:00 AM,6.05,GR.MA,9,5:43,6:43,0.333333333,1
2907,23-Sep-99,6:08:00 AM,6.133333333,GR.MA,12,5:43,6:43,0.416666667,1
2908,23-Sep-99,6:18:00 AM,6.3,GR.MA,1,5:43,6:43,0.583333333,1
2909,23-Sep-99,6:23:00 AM,6.383333333,GR.MA,1,5:43,6:43,0.666666667,1
2910,24-Sep-99,5:40:00 AM,5.666666667,GR.MA,20,5:35,6:15,0.125,1
2911,24-Sep-99,5:45:00 AM,5.75,GR.MA,15,5:35,6:15,0.25,1
2912,24-Sep-99,5:50:00 AM,5.833333333,GR.MA,21,5:35,6:15,0.375,1
2913,24-Sep-99,5:55:00 AM,5.916666667,GR.MA,17,5:35,6:15,0.5,1
2914,24-Sep-99,6:00:00 AM,6,GR.MA,6,5:35,6:15,0.625,1
2915,24-Sep-99,6:05:00 AM,6.083333333,GR.MA,6,5:35,6:15,0.75,1
2916,25-Sep-99,5:37:00 AM,5.616666667,GR.MA,31,5:37,6:12,0,1
2917,25-Sep-99,5:47:00 AM,5.783333333,GR.MA,60,5:37,6:12,0.285714286,1
2918,25-Sep-99,5:52:00 AM,5.866666667,GR.MA,47,5:37,6:12,0.428571429,1
2919,25-Sep-99,5:57:00 AM,5.95,GR.MA,21,5:37,6:12,0.571428571,1
2920,25-Sep-99,6:02:00 AM,6.033333333,GR.MA,7,5:37,6:12,0.714285714,1
2921,25-Sep-99,6:07:00 AM,6.116666667,GR.MA,3,5:37,6:12,0.857142857,1
2922,25-Sep-99,6:12:00 AM,6.2,GR.MA,1,5:37,6:12,1,1
2923,27-Sep-99,5:44:00 AM,5.733333333,GR.MA,49,5:39,6:54,0.066666667,1
2924,27-Sep-99,5:49:00 AM,5.816666667,GR.MA,38,5:39,6:54,0.133333333,1
2925,27-Sep-99,5:54:00 AM,5.9,GR.MA,18,5:39,6:54,0.2,1
2926,27-Sep-99,5:59:00 AM,5.983333333,GR.MA,9,5:39,6:54,0.266666667,1
2927,27-Sep-99,6:24:00 AM,6.4,GR.MA,1,5:39,6:54,0.6,1
2928,27-Sep-99,6:29:00 AM,6.483333333,GR.MA,3,5:39,6:54,0.666666667,1
2929,28-Sep-99,6:02:00 AM,6.033333333,GR.MA,2,6:02,6:32,0,1
2930,28-Sep-99,6:07:00 AM,6.116666667,GR.MA,15,6:02,6:32,0.166666667,1
2931,28-Sep-99,6:12:00 AM,6.2,GR.MA,17,6:02,6:32,0.333333333,1
2932,28-Sep-99,6:17:00 AM,6.283333333,GR.MA,2,6:02,6:32,0.5,1
2933,28-Sep-99,6:22:00 AM,6.366666667,GR.MA,2,6:02,6:32,0.666666667,1
2934,29-Sep-99,5:31:00 AM,5.516666667,GR.MA,4,5:26,6:51,0.058823529,1
2935,29-Sep-99,5:36:00 AM,5.6,GR.MA,34,5:26,6:51,0.117647059,1
2936,29-Sep-99,5:41:00 AM,5.683333333,GR.MA,37,5:26,6:51,0.176470588,1
2937,29-Sep-99,5:51:00 AM,5.85,GR.MA,6,5:26,6:51,0.294117647,1
2938,29-Sep-99,6:01:00 AM,6.016666667,GR.MA,7,5:26,6:51,0.411764706,1
2939,29-Sep-99,6:11:00 AM,6.183333333,GR.MA,3,5:26,6:51,0.529411765,1
2940,29-Sep-99,6:16:00 AM,6.266666667,GR.MA,1,5:26,6:51,0.588235294,1
2941,30-Sep-99,5:36:00 AM,5.6,GR.MA,7,5:36,6:36,0,1
2942,30-Sep-99,5:41:00 AM,5.683333333,GR.MA,38,5:36,6:36,0.083333333,1
2943,30-Sep-99,5:46:00 AM,5.766666667,GR.MA,23,5:36,6:36,0.166666667,1
2944,30-Sep-99,5:51:00 AM,5.85,GR.MA,12,5:36,6:36,0.25,1
2945,30-Sep-99,6:01:00 AM,6.016666667,GR.MA,4,5:36,6:36,0.416666667,1
2946,30-Sep-99,6:06:00 AM,6.1,GR.MA,3,5:36,6:36,0.5,1
2947,30-Sep-99,6:11:00 AM,6.183333333,GR.MA,1,5:36,6:36,0.583333333,1
2948,23-Jun-99,6:56:00 AM,6.933333333,MEPA,89,6:46,7:21,0.285714286,1
2949,23-Jun-99,7:01:00 AM,7.016666667,MEPA,51,6:46,7:21,0.428571429,1
2950,23-Jun-99,7:06:00 AM,7.1,MEPA,56,6:46,7:21,0.571428571,1
2951,23-Jun-99,7:11:00 AM,7.183333333,MEPA,57,6:46,7:21,0.714285714,1
2952,23-Jun-99,7:16:00 AM,7.266666667,MEPA,30,6:46,7:21,0.857142857,1
2953,23-Jun-99,7:21:00 AM,7.35,MEPA,13,6:46,7:21,1,1
2954,25-Jun-99,6:56:00 AM,6.933333333,MEPA,115,6:56,7:31,0,1
2955,25-Jun-99,7:01:00 AM,7.016666667,MEPA,127,6:56,7:31,0.142857143,1
2956,25-Jun-99,7:06:00 AM,7.1,MEPA,143,6:56,7:31,0.285714286,1
2957,25-Jun-99,7:11:00 AM,7.183333333,MEPA,79,6:56,7:31,0.428571429,1
2958,25-Jun-99,7:16:00 AM,7.266666667,MEPA,74,6:56,7:31,0.571428571,1
2959,25-Jun-99,7:21:00 AM,7.35,MEPA,91,6:56,7:31,0.714285714,1
2960,25-Jun-99,7:26:00 AM,7.433333333,MEPA,55,6:56,7:31,0.857142857,1
2961,27-Jun-99,6:41:00 AM,6.683333333,MEPA,10,6:36,7:16,0.125,1
2962,27-Jun-99,6:46:00 AM,6.766666667,MEPA,64,6:36,7:16,0.25,1
2963,27-Jun-99,6:51:00 AM,6.85,MEPA,2,6:36,7:16,0.375,1
2964,27-Jun-99,6:56:00 AM,6.933333333,MEPA,14,6:36,7:16,0.5,1
2965,27-Jun-99,7:01:00 AM,7.016666667,MEPA,40,6:36,7:16,0.625,1
2966,27-Jun-99,7:06:00 AM,7.1,MEPA,60,6:36,7:16,0.75,1
2967,27-Jun-99,7:11:00 AM,7.183333333,MEPA,9,6:36,7:16,0.875,1
2968,29-Jun-99,6:40:00 AM,6.666666667,MEPA,55,6:40,7:15,0,1
2969,29-Jun-99,6:45:00 AM,6.75,MEPA,72,6:40,7:15,0.142857143,1
2970,29-Jun-99,6:50:00 AM,6.833333333,MEPA,134,6:40,7:15,0.285714286,1
2971,29-Jun-99,6:55:00 AM,6.916666667,MEPA,217,6:40,7:15,0.428571429,1
2972,29-Jun-99,7:00:00 AM,7,MEPA,87,6:40,7:15,0.571428571,1
2973,29-Jun-99,7:05:00 AM,7.083333333,MEPA,19,6:40,7:15,0.714285714,1
2974,29-Jun-99,7:10:00 AM,7.166666667,MEPA,82,6:40,7:15,0.857142857,1
2975,29-Jun-99,7:15:00 AM,7.25,MEPA,56,6:40,7:15,1,1
2976,3-Jul-99,6:29:00 AM,6.483333333,MEPA,2,6:19,7:09,0.2,1
2977,4-Jul-99,6:48:00 AM,6.8,MEPA,1,6:43,7:43,0.083333333,1
2978,4-Jul-99,6:53:00 AM,6.883333333,MEPA,17,6:43,7:43,0.166666667,1
2979,4-Jul-99,6:58:00 AM,6.966666667,MEPA,29,6:43,7:43,0.25,1
2980,4-Jul-99,7:03:00 AM,7.05,MEPA,49,6:43,7:43,0.333333333,1
2981,4-Jul-99,7:08:00 AM,7.133333333,MEPA,19,6:43,7:43,0.416666667,1
2982,4-Jul-99,7:13:00 AM,7.216666667,MEPA,52,6:43,7:43,0.5,1
2983,4-Jul-99,7:18:00 AM,7.3,MEPA,27,6:43,7:43,0.583333333,1
2984,4-Jul-99,7:23:00 AM,7.383333333,MEPA,41,6:43,7:43,0.666666667,1
2985,4-Jul-99,7:28:00 AM,7.466666667,MEPA,6,6:43,7:43,0.75,1
2986,4-Jul-99,7:33:00 AM,7.55,MEPA,5,6:43,7:43,0.833333333,1
2987,4-Jul-99,7:38:00 AM,7.633333333,MEPA,3,6:43,7:43,0.916666667,1
2988,6-Jul-99,6:30:00 AM,6.5,MEPA,1,6:30,7:05,0,1
2989,6-Jul-99,6:35:00 AM,6.583333333,MEPA,2,6:30,7:05,0.142857143,1
2990,6-Jul-99,6:40:00 AM,6.666666667,MEPA,3,6:30,7:05,0.285714286,1
2991,6-Jul-99,6:45:00 AM,6.75,MEPA,6,6:30,7:05,0.428571429,1
2992,6-Jul-99,6:50:00 AM,6.833333333,MEPA,1,6:30,7:05,0.571428571,1
2993,6-Jul-99,7:00:00 AM,7,MEPA,1,6:30,7:05,0.857142857,1
2994,8-Jul-99,6:25:00 AM,6.416666667,MEPA,6,6:25,7:25,0,1
2995,8-Jul-99,6:30:00 AM,6.5,MEPA,12,6:25,7:25,0.083333333,1
2996,8-Jul-99,6:35:00 AM,6.583333333,MEPA,14,6:25,7:25,0.166666667,1
2997,8-Jul-99,6:40:00 AM,6.666666667,MEPA,43,6:25,7:25,0.25,1
2998,8-Jul-99,6:45:00 AM,6.75,MEPA,46,6:25,7:25,0.333333333,1
2999,8-Jul-99,6:50:00 AM,6.833333333,MEPA,35,6:25,7:25,0.416666667,1
3000,8-Jul-99,6:55:00 AM,6.916666667,MEPA,67,6:25,7:25,0.5,1
3001,8-Jul-99,7:00:00 AM,7,MEPA,67,6:25,7:25,0.583333333,1
3002,8-Jul-99,7:05:00 AM,7.083333333,MEPA,65,6:25,7:25,0.666666667,1
3003,8-Jul-99,7:10:00 AM,7.166666667,MEPA,24,6:25,7:25,0.75,1
3004,8-Jul-99,7:15:00 AM,7.25,MEPA,17,6:25,7:25,0.833333333,1
3005,8-Jul-99,7:20:00 AM,7.333333333,MEPA,18,6:25,7:25,0.916666667,1
3006,9-Jul-99,6:21:00 AM,6.35,MEPA,1,6:21,7:11,0,1
3007,9-Jul-99,6:26:00 AM,6.433333333,MEPA,2,6:21,7:11,0.1,1
3008,9-Jul-99,6:31:00 AM,6.516666667,MEPA,4,6:21,7:11,0.2,1
3009,9-Jul-99,6:36:00 AM,6.6,MEPA,13,6:21,7:11,0.3,1
3010,9-Jul-99,6:41:00 AM,6.683333333,MEPA,8,6:21,7:11,0.4,1
3011,9-Jul-99,6:46:00 AM,6.766666667,MEPA,17,6:21,7:11,0.5,1
3012,9-Jul-99,6:51:00 AM,6.85,MEPA,9,6:21,7:11,0.6,1
3013,9-Jul-99,6:56:00 AM,6.933333333,MEPA,9,6:21,7:11,0.7,1
3014,9-Jul-99,7:01:00 AM,7.016666667,MEPA,20,6:21,7:11,0.8,1
3015,9-Jul-99,7:06:00 AM,7.1,MEPA,4,6:21,7:11,0.9,1
3016,9-Jul-99,7:11:00 AM,7.183333333,MEPA,5,6:21,7:11,1,1
3017,10-Jul-99,6:27:00 AM,6.45,MEPA,1,6:27,7:17,0,1
3018,10-Jul-99,6:32:00 AM,6.533333333,MEPA,2,6:27,7:17,0.1,1
3019,10-Jul-99,6:37:00 AM,6.616666667,MEPA,8,6:27,7:17,0.2,1
3020,10-Jul-99,6:42:00 AM,6.7,MEPA,9,6:27,7:17,0.3,1
3021,10-Jul-99,6:47:00 AM,6.783333333,MEPA,4,6:27,7:17,0.4,1
3022,10-Jul-99,6:52:00 AM,6.866666667,MEPA,58,6:27,7:17,0.5,1
3023,10-Jul-99,6:57:00 AM,6.95,MEPA,18,6:27,7:17,0.6,1
3024,10-Jul-99,7:02:00 AM,7.033333333,MEPA,9,6:27,7:17,0.7,1
3025,10-Jul-99,7:12:00 AM,7.2,MEPA,30,6:27,7:17,0.9,1
3026,11-Jul-99,6:23:00 AM,6.383333333,MEPA,3,6:18,7:59,0.04950495,1
3027,11-Jul-99,6:28:00 AM,6.466666667,MEPA,2,6:18,7:59,0.099009901,1
3028,11-Jul-99,6:33:00 AM,6.55,MEPA,2,6:18,7:59,0.148514851,1
3029,11-Jul-99,6:38:00 AM,6.633333333,MEPA,7,6:18,7:59,0.198019802,1
3030,11-Jul-99,6:42:00 AM,6.7,MEPA,14,6:18,7:59,0.237623762,1
3031,12-Jul-99,6:27:00 AM,6.45,MEPA,3,6:22,6:52,0.166666667,1
3032,12-Jul-99,6:32:00 AM,6.533333333,MEPA,5,6:22,6:52,0.333333333,1
3033,12-Jul-99,6:37:00 AM,6.616666667,MEPA,23,6:22,6:52,0.5,1
3034,13-Jul-99,6:27:00 AM,6.45,MEPA,2,6:22,7:07,0.111111111,1
3035,13-Jul-99,6:32:00 AM,6.533333333,MEPA,7,6:22,7:07,0.222222222,1
3036,13-Jul-99,6:37:00 AM,6.616666667,MEPA,31,6:22,7:07,0.333333333,1
3037,13-Jul-99,6:42:00 AM,6.7,MEPA,34,6:22,7:07,0.444444444,1
3038,13-Jul-99,6:47:00 AM,6.783333333,MEPA,73,6:22,7:07,0.555555556,1
3039,13-Jul-99,6:52:00 AM,6.866666667,MEPA,31,6:22,7:07,0.666666667,1
3040,13-Jul-99,6:57:00 AM,6.95,MEPA,32,6:22,7:07,0.777777778,1
3041,13-Jul-99,7:02:00 AM,7.033333333,MEPA,58,6:22,7:07,0.888888889,1
3042,14-Jul-99,6:38:00 AM,6.633333333,MEPA,1,6:18,7:18,0.333333333,1
3043,14-Jul-99,6:48:00 AM,6.8,MEPA,5,6:18,7:18,0.5,1
3044,14-Jul-99,6:58:00 AM,6.966666667,MEPA,35,6:18,7:18,0.666666667,1
3045,14-Jul-99,7:03:00 AM,7.05,MEPA,37,6:18,7:18,0.75,1
3046,14-Jul-99,7:08:00 AM,7.133333333,MEPA,28,6:18,7:18,0.833333333,1
3047,14-Jul-99,7:13:00 AM,7.216666667,MEPA,2,6:18,7:18,0.916666667,1
3048,21-Jul-99,6:20:00 AM,6.333333333,MEPA,3,6:15,6:55,0.125,1
3049,21-Jul-99,6:25:00 AM,6.416666667,MEPA,3,6:15,6:55,0.25,1
3050,21-Jul-99,6:30:00 AM,6.5,MEPA,2,6:15,6:55,0.375,1
3051,21-Jul-99,6:35:00 AM,6.583333333,MEPA,8,6:15,6:55,0.5,1
3052,21-Jul-99,6:40:00 AM,6.666666667,MEPA,21,6:15,6:55,0.625,1
3053,21-Jul-99,6:45:00 AM,6.75,MEPA,48,6:15,6:55,0.75,1
3054,21-Jul-99,6:50:00 AM,6.833333333,MEPA,10,6:15,6:55,0.875,1
3055,21-Jul-99,6:55:00 AM,6.916666667,MEPA,32,6:15,6:55,1,1
3056,22-Jul-99,6:28:00 AM,6.466666667,MEPA,5,6:23,7:08,0.111111111,1
3057,22-Jul-99,6:33:00 AM,6.55,MEPA,14,6:23,7:08,0.222222222,1
3058,22-Jul-99,6:38:00 AM,6.633333333,MEPA,20,6:23,7:08,0.333333333,1
3059,22-Jul-99,6:43:00 AM,6.716666667,MEPA,22,6:23,7:08,0.444444444,1
3060,22-Jul-99,6:48:00 AM,6.8,MEPA,24,6:23,7:08,0.555555556,1
3061,22-Jul-99,6:53:00 AM,6.883333333,MEPA,31,6:23,7:08,0.666666667,1
3062,22-Jul-99,6:58:00 AM,6.966666667,MEPA,24,6:23,7:08,0.777777778,1
3063,22-Jul-99,7:03:00 AM,7.05,MEPA,29,6:23,7:08,0.888888889,1
3064,23-Jul-99,6:23:00 AM,6.383333333,MEPA,1,6:18,6:58,0.125,1
3065,23-Jul-99,6:28:00 AM,6.466666667,MEPA,2,6:18,6:58,0.25,1
3066,23-Jul-99,6:33:00 AM,6.55,MEPA,11,6:18,6:58,0.375,1
3067,23-Jul-99,6:38:00 AM,6.633333333,MEPA,10,6:18,6:58,0.5,1
3068,23-Jul-99,6:43:00 AM,6.716666667,MEPA,23,6:18,6:58,0.625,1
3069,23-Jul-99,6:48:00 AM,6.8,MEPA,27,6:18,6:58,0.75,1
3070,23-Jul-99,6:53:00 AM,6.883333333,MEPA,10,6:18,6:58,0.875,1
3071,23-Jul-99,6:58:00 AM,6.966666667,MEPA,9,6:18,6:58,1,1
3072,24-Jul-99,6:21:00 AM,6.35,MEPA,4,6:11,7:11,0.166666667,1
3073,24-Jul-99,6:26:00 AM,6.433333333,MEPA,2,6:11,7:11,0.25,1
3074,24-Jul-99,6:31:00 AM,6.516666667,MEPA,2,6:11,7:11,0.333333333,1
3075,24-Jul-99,6:36:00 AM,6.6,MEPA,5,6:11,7:11,0.416666667,1
3076,24-Jul-99,6:41:00 AM,6.683333333,MEPA,14,6:11,7:11,0.5,1
3077,24-Jul-99,6:46:00 AM,6.766666667,MEPA,11,6:11,7:11,0.583333333,1
3078,24-Jul-99,6:51:00 AM,6.85,MEPA,20,6:11,7:11,0.666666667,1
3079,24-Jul-99,6:56:00 AM,6.933333333,MEPA,19,6:11,7:11,0.75,1
3080,24-Jul-99,7:01:00 AM,7.016666667,MEPA,24,6:11,7:11,0.833333333,1
3081,24-Jul-99,7:06:00 AM,7.1,MEPA,20,6:11,7:11,0.916666667,1
3082,24-Jul-99,7:11:00 AM,7.183333333,MEPA,4,6:11,7:11,1,1
3083,26-Jul-99,6:11:00 AM,6.183333333,MEPA,1,6:06,7:30,0.05952381,1
3084,26-Jul-99,6:16:00 AM,6.266666667,MEPA,1,6:06,7:30,0.119047619,1
3085,26-Jul-99,6:21:00 AM,6.35,MEPA,1,6:06,7:30,0.178571429,1
3086,26-Jul-99,6:26:00 AM,6.433333333,MEPA,3,6:06,7:30,0.238095238,1
3087,26-Jul-99,7:00:00 AM,7,MEPA,6,6:06,7:30,0.642857143,1
3088,26-Jul-99,7:05:00 AM,7.083333333,MEPA,32,6:06,7:30,0.702380952,1
3089,26-Jul-99,7:10:00 AM,7.166666667,MEPA,61,6:06,7:30,0.761904762,1
3090,26-Jul-99,7:15:00 AM,7.25,MEPA,33,6:06,7:30,0.821428571,1
3091,26-Jul-99,7:20:00 AM,7.333333333,MEPA,22,6:06,7:30,0.880952381,1
3092,26-Jul-99,7:25:00 AM,7.416666667,MEPA,6,6:06,7:30,0.94047619,1
3093,26-Jul-99,7:30:00 AM,7.5,MEPA,3,6:06,7:30,1,1
3094,31-Jul-99,6:26:00 AM,6.433333333,MEPA,3,6:21,7:21,0.083333333,1
3095,31-Jul-99,6:31:00 AM,6.516666667,MEPA,18,6:21,7:21,0.166666667,1
3096,31-Jul-99,6:36:00 AM,6.6,MEPA,22,6:21,7:21,0.25,1
3097,31-Jul-99,6:41:00 AM,6.683333333,MEPA,41,6:21,7:21,0.333333333,1
3098,31-Jul-99,6:46:00 AM,6.766666667,MEPA,38,6:21,7:21,0.416666667,1
3099,31-Jul-99,6:51:00 AM,6.85,MEPA,38,6:21,7:21,0.5,1
3100,31-Jul-99,6:56:00 AM,6.933333333,MEPA,8,6:21,7:21,0.583333333,1
3101,31-Jul-99,7:01:00 AM,7.016666667,MEPA,21,6:21,7:21,0.666666667,1
3102,31-Jul-99,7:16:00 AM,7.266666667,MEPA,16,6:21,7:21,0.916666667,1
3103,31-Jul-99,7:21:00 AM,7.35,MEPA,2,6:21,7:21,1,1
3104,1-Aug-99,6:16:00 AM,6.266666667,MEPA,4,6:06,6:56,0.2,1
3105,1-Aug-99,6:21:00 AM,6.35,MEPA,10,6:06,6:56,0.3,1
3106,1-Aug-99,6:26:00 AM,6.433333333,MEPA,20,6:06,6:56,0.4,1
3107,1-Aug-99,6:31:00 AM,6.516666667,MEPA,33,6:06,6:56,0.5,1
3108,1-Aug-99,6:36:00 AM,6.6,MEPA,52,6:06,6:56,0.6,1
3109,1-Aug-99,6:41:00 AM,6.683333333,MEPA,31,6:06,6:56,0.7,1
3110,1-Aug-99,6:46:00 AM,6.766666667,MEPA,33,6:06,6:56,0.8,1
3111,1-Aug-99,6:51:00 AM,6.85,MEPA,91,6:06,6:56,0.9,1
3112,1-Aug-99,6:56:00 AM,6.933333333,MEPA,1,6:06,6:56,1,1
3113,2-Aug-99,6:18:00 AM,6.3,MEPA,3,6:13,6:53,0.125,1
3114,2-Aug-99,6:23:00 AM,6.383333333,MEPA,7,6:13,6:53,0.25,1
3115,2-Aug-99,6:28:00 AM,6.466666667,MEPA,3,6:13,6:53,0.375,1
3116,2-Aug-99,6:33:00 AM,6.55,MEPA,6,6:13,6:53,0.5,1
3117,2-Aug-99,6:38:00 AM,6.633333333,MEPA,22,6:13,6:53,0.625,1
3118,2-Aug-99,6:43:00 AM,6.716666667,MEPA,62,6:13,6:53,0.75,1
3119,2-Aug-99,6:48:00 AM,6.8,MEPA,59,6:13,6:53,0.875,1
3120,3-Aug-99,6:21:00 AM,6.35,MEPA,2,6:21,7:21,0,1
3121,3-Aug-99,6:26:00 AM,6.433333333,MEPA,14,6:21,7:21,0.083333333,1
3122,3-Aug-99,6:31:00 AM,6.516666667,MEPA,50,6:21,7:21,0.166666667,1
3123,3-Aug-99,6:36:00 AM,6.6,MEPA,124,6:21,7:21,0.25,1
3124,3-Aug-99,6:41:00 AM,6.683333333,MEPA,182,6:21,7:21,0.333333333,1
3125,3-Aug-99,6:46:00 AM,6.766666667,MEPA,99,6:21,7:21,0.416666667,1
3126,3-Aug-99,6:51:00 AM,6.85,MEPA,131,6:21,7:21,0.5,1
3127,3-Aug-99,6:56:00 AM,6.933333333,MEPA,90,6:21,7:21,0.583333333,1
3128,3-Aug-99,7:01:00 AM,7.016666667,MEPA,64,6:21,7:21,0.666666667,1
3129,3-Aug-99,7:06:00 AM,7.1,MEPA,105,6:21,7:21,0.75,1
3130,3-Aug-99,7:11:00 AM,7.183333333,MEPA,52,6:21,7:21,0.833333333,1
3131,3-Aug-99,7:16:00 AM,7.266666667,MEPA,13,6:21,7:21,0.916666667,1
3132,4-Aug-99,6:10:00 AM,6.166666667,MEPA,5,6:05,7:15,0.071428571,1
3133,4-Aug-99,6:15:00 AM,6.25,MEPA,6,6:05,7:15,0.142857143,1
3134,4-Aug-99,6:20:00 AM,6.333333333,MEPA,25,6:05,7:15,0.214285714,1
3135,4-Aug-99,6:35:00 AM,6.583333333,MEPA,21,6:05,7:15,0.428571429,1
3136,4-Aug-99,6:40:00 AM,6.666666667,MEPA,26,6:05,7:15,0.5,1
3137,4-Aug-99,6:45:00 AM,6.75,MEPA,78,6:05,7:15,0.571428571,1
3138,4-Aug-99,6:50:00 AM,6.833333333,MEPA,141,6:05,7:15,0.642857143,1
3139,4-Aug-99,6:55:00 AM,6.916666667,MEPA,194,6:05,7:15,0.714285714,1
3140,4-Aug-99,7:00:00 AM,7,MEPA,45,6:05,7:15,0.785714286,1
3141,4-Aug-99,7:05:00 AM,7.083333333,MEPA,110,6:05,7:15,0.857142857,1
